,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
2525,343884,4,2025-09-09,A,72.50382864716012,>65,1812142.6706385256,>75%,4286471.877114488,50-75%,9423481.265977982,>75%,10.0,4.25,33.9,0.7113705619919326,0.137,0.003373746337450527,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2526,571481,4,2025-09-09,A,59.12672209323428,41-65,55922.12142583913,0-25%,164134.04065896003,0-25%,167008.02552720686,25-50%,4.0,8.75,0.5,1.4862380930611587,0.148,0.007299096490975754,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2527,770640,4,2025-09-09,A,76.24494641944348,>65,213492.0734687828,50-75%,4699510.183426221,50-75%,346103.06904690305,25-50%,9.25,9.75,36.6,3.892064637502008,0.163,0.004130987159635782,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2528,192805,4,2025-09-09,A,64.49400951114063,41-65,80000.47486983561,0-25%,57667.944199680496,0-25%,175895.53434262518,25-50%,3.5,8.75,71.3,3.900149683397139,0.194,0.00525554123134012,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2529,824444,4,2025-09-09,A,55.0256144384666,41-65,73554.60828272803,0-25%,398006.4219087907,25-50%,13922.286456860367,0-25%,7.25,1.75,20.5,2.592817712986541,0.195,0.008170643628524257,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2530,253471,4,2025-09-09,A,62.73949283241625,41-65,246723.87123620755,50-75%,2253890.6203305763,50-75%,1326505.3847974315,50-75%,4.0,10.0,34.5,0.8237459018546972,0.167,0.007029218812594676,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2531,962753,4,2025-09-09,A,55.89946277959281,41-65,36291.45257182926,0-25%,123454.33844081713,0-25%,11205.612035963988,0-25%,13.0,16.75,29.6,21.960709934884346,0.206,0.007227268793501838,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2532,827481,4,2025-09-09,A,51.541599358144566,41-65,63668.53272578035,0-25%,348130.42212967307,0-25%,673381.4275654914,50-75%,7.25,7.75,10.9,2.8137790377332794,0.269,0.007901632170387604,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2533,289086,4,2025-09-09,A,46.84607839887033,41-65,1314633.9062416733,>75%,1168745.4401438748,25-50%,597379.2381679672,50-75%,2.75,3.5,20.8,19.23918706204834,0.203,0.024798657106195977,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2534,692725,4,2025-09-09,A,31.659276953784264,18-40,554545.0408734599,>75%,389209.2894955966,25-50%,147070.34042204096,25-50%,7.0,8.25,56.9,9.26717728599338,0.231,0.05764548996287522,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2535,464684,4,2025-09-09,A,49.27421511385364,41-65,50058.18375919629,0-25%,81923.7783280998,0-25%,19867.093400934587,0-25%,5.5,4.5,18.0,8.073055685178907,0.238,0.007472678620453652,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2536,794024,4,2025-09-09,A,35.48195583631343,18-40,51648.39277550224,0-25%,43800.22570856929,0-25%,37951.63350495122,0-25%,10.0,5.0,14.6,0.4863778912698931,0.253,0.01599272774355772,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2537,414516,4,2025-09-09,A,54.60657890296464,41-65,520943.9136324072,>75%,3057906.0430374104,50-75%,486512.401604069,25-50%,10.0,7.25,5.2,0.3066376265333879,0.173,0.009861114987834551,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2538,923951,4,2025-09-09,A,51.02907163530367,41-65,5118742.229429311,>75%,46392077.08844501,>75%,1617019.04533933,50-75%,12.75,5.75,10.1,3.430930693241333,0.21,0.0224126930923607,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2539,822754,4,2025-09-09,A,60.01716822614183,41-65,124295.47289847962,25-50%,1053467.9981743,25-50%,30566.810474502567,0-25%,3.5,6.5,15.8,3.103517283618713,0.163,0.013328847084359672,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2540,380747,4,2025-09-09,A,60.73737138329626,41-65,30395.2509762253,0-25%,27508.08390470751,0-25%,41808.832564336015,0-25%,3.0,7.75,10.1,5.895407041548284,0.182,0.006126020899671513,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2541,850759,4,2025-09-09,A,59.35546192853885,41-65,193803.4848822396,50-75%,2352870.6099818763,50-75%,2908678.993282792,>75%,4.25,9.75,11.8,4.087177545271303,0.222,0.006090593103128853,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2542,424413,4,2025-09-09,A,67.56442902703373,>65,356315.33432291786,50-75%,38231960.59749708,>75%,2274271.576564027,>75%,9.75,7.75,67.3,12.777680084761965,0.145,0.0019959888120109873,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2543,599360,4,2025-09-09,A,59.226700156425125,41-65,43635.920100695366,0-25%,14177.184603057993,0-25%,37255.422033341376,0-25%,4.75,9.25,1.1,2.912573963451813,0.189,0.008713839216498693,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2544,856494,4,2025-09-09,A,64.43205402856944,41-65,501697.5271326257,50-75%,6618954.433357961,>75%,2171151.831791396,>75%,13.5,7.25,26.9,1.6830776770894895,0.147,0.003942719027095085,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2545,388421,4,2025-09-09,A,84.67525500414581,>65,220478.6064003646,50-75%,11491253.291796977,>75%,3648555.989334616,>75%,2.25,7.5,1.0,10.845002565417388,0.131,0.0014704844710714262,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2546,808353,4,2025-09-09,A,68.63647490857184,>65,50118.53257526495,0-25%,525358.2263246318,25-50%,114841.34458792362,0-25%,4.5,11.75,5.5,2.2796181759723084,0.16,0.004538001199620922,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2547,162801,4,2025-09-09,A,64.28235308688761,41-65,264394.9846938464,50-75%,563929.5134054316,25-50%,2932044.0852113096,>75%,5.5,5.25,9.1,14.09922972584767,0.162,0.0021267320052215616,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2548,378183,4,2025-09-09,A,59.55158985821666,41-65,99008.023611744,25-50%,1153125.1805304328,25-50%,426615.25212584,25-50%,9.0,11.75,4.2,1.241402675045053,0.181,0.007461834189948394,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2549,257417,4,2025-09-09,A,64.31912028950735,41-65,296084.4959939935,50-75%,6548190.781938076,>75%,397402.62420995947,25-50%,4.75,8.75,20.3,0.6249761640670699,0.208,0.009459299588576178,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2550,724211,4,2025-09-09,A,59.987348419015056,41-65,262819.27785214887,50-75%,832211.399115278,25-50%,2167087.653727018,>75%,13.5,6.25,0.9,11.9275890348047,0.182,0.003025109007900703,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2551,259141,4,2025-09-09,A,56.017500953395945,41-65,184365.45097836867,50-75%,5686578.111553312,50-75%,255460.8322223196,25-50%,2.75,6.25,66.5,6.355492116498268,0.216,0.010144126012998201,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2552,182953,4,2025-09-09,A,61.80496654786979,41-65,58315.24382675623,0-25%,129419.30870932016,0-25%,381264.33612932434,25-50%,15.75,13.25,4.7,0.166990099125182,0.164,0.002787265684203158,0,,0.0,15.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2553,264895,4,2025-09-09,A,42.42666661274927,41-65,1288302.525349999,>75%,11040211.31663778,>75%,1890398.0214936023,>75%,6.0,10.0,14.7,11.394703931327207,0.234,0.029335593882155658,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2554,667856,4,2025-09-09,A,39.11228208746825,18-40,126319.86104417572,25-50%,48317.80181968444,0-25%,108940.42947552308,0-25%,12.5,9.0,4.1,3.768887474110906,0.21,0.01471910429822703,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2555,568448,4,2025-09-09,A,76.02603468660726,>65,1126603.9986167406,>75%,21285559.24424001,>75%,2684194.0681310296,>75%,11.5,2.75,24.0,22.51532265708183,0.15,0.0017750056079121224,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2556,902951,4,2025-09-09,A,63.5270649068886,41-65,282295.74668763863,50-75%,9085341.127403207,>75%,1163494.4775978858,50-75%,10.25,10.25,8.9,1.2443639831485878,0.182,0.0038558772124284387,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2557,323867,4,2025-09-09,A,53.02817818622823,41-65,30294.862908858555,0-25%,267812.6881482718,0-25%,68850.05646721539,0-25%,8.75,3.75,11.1,3.044376081464248,0.196,0.004353073113269511,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2558,465270,4,2025-09-09,A,31.91114909170388,18-40,39263.26147372156,0-25%,36631.99124261438,0-25%,183549.72276001517,25-50%,10.25,10.5,16.1,6.105644697577631,0.255,0.020664463166522453,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2559,479774,4,2025-09-09,A,69.94064219029397,>65,62114.934207637525,0-25%,87436.21995117911,0-25%,199556.17830722168,25-50%,6.0,7.5,53.2,10.716867397820089,0.15,0.0030350229753135453,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2560,777499,4,2025-09-09,A,36.65806422944679,18-40,109277.94317639676,25-50%,255786.0519949684,0-25%,21522.43094467378,0-25%,3.5,4.5,6.5,0.1297530270548357,0.23,0.04716822199303615,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2561,441377,4,2025-09-09,A,49.57978830280277,41-65,117414.40143657578,25-50%,9156134.661338303,>75%,692681.9633457522,50-75%,10.75,13.75,4.9,3.8732169508646,0.238,0.011153445852919604,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2562,290302,4,2025-09-09,A,57.36118810383604,41-65,2311934.6843776703,>75%,27848305.602564707,>75%,3308498.3987341784,>75%,7.5,5.25,16.3,11.030331252860972,0.209,0.008089627660639837,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2563,623546,4,2025-09-09,A,59.12203076580043,41-65,286421.3762809986,50-75%,576688.9655575192,25-50%,5175130.902374852,>75%,5.0,1.25,46.9,2.2118830677619425,0.204,0.0031578130286968494,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2564,936472,4,2025-09-09,A,44.98423812012667,41-65,155585.7649979579,25-50%,1926022.2780769,50-75%,830927.8586698273,50-75%,9.0,2.5,10.0,3.895271512150648,0.211,0.007599468858338053,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2565,981292,4,2025-09-09,A,62.84318232780859,41-65,40812.26898551297,0-25%,120830.04155867288,0-25%,21518.493491700778,0-25%,5.75,2.25,85.3,1.641491224359795,0.175,0.0034785321171275736,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2566,774813,4,2025-09-09,A,19.858330966255668,18-40,100232.89522725536,25-50%,70450.55846221314,0-25%,152182.44650768524,25-50%,6.75,4.25,28.2,0.9266882446385823,0.295,0.0329213584668364,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2567,447804,4,2025-09-09,A,52.71894628706448,41-65,402344.8370801491,50-75%,402796.66516467393,25-50%,57205.077174911086,0-25%,5.0,9.5,11.6,0.666903749191742,0.204,0.02974009724592381,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2568,434335,4,2025-09-09,A,68.98199959243,>65,1392440.880966351,>75%,30686660.26520156,>75%,336451.74403188913,25-50%,6.25,9.25,10.9,0.1281279389585518,0.166,0.015708382636384063,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2569,421194,4,2025-09-09,A,68.0343852917139,>65,108351.52999821155,25-50%,2709345.826277602,50-75%,6850812.039534871,>75%,7.5,7.25,24.0,2.4031346877352684,0.161,0.0012865031023353494,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2570,526713,4,2025-09-09,A,72.56263345105602,>65,8021878.181244915,>75%,46057923.90738567,>75%,1241045.2280275058,50-75%,14.25,7.0,54.4,1.5177390755303368,0.083,0.009450731753177231,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2571,572457,4,2025-09-09,A,50.64373381151897,41-65,4828974.167973586,>75%,19948103.257722598,>75%,2857884.2158343093,>75%,7.5,6.75,15.9,8.807243942969908,0.2,0.01704096505026834,1,2025-10-03,1.75,9.25,84507.04793953776,0.0,84507.04793953776,59.15493355767644,57.781951917285305,59.153933557676446
2572,867126,4,2025-09-09,A,42.75594779092109,41-65,60219.47651647754,0-25%,17550.44109477026,0-25%,8265.189535431427,0-25%,8.0,2.75,5.1,0.4419897231217797,0.231,0.016878700188681837,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2573,623754,4,2025-09-09,A,48.60509692678851,41-65,45340.95093564624,0-25%,72809.35290354834,0-25%,32888.97630011132,0-25%,6.5,6.75,7.4,2.032760296594256,0.188,0.01564393000711116,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2574,298459,4,2025-09-09,A,69.70759927622034,>65,2281859.590175911,>75%,3757032.6180390897,50-75%,1535253.4511470725,50-75%,7.5,3.75,19.3,5.633888954624207,0.146,0.0058183642715428545,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2575,658295,4,2025-09-09,A,66.00015044892032,>65,142915.53392948408,25-50%,202683.6448864995,0-25%,480040.7596393648,25-50%,6.0,7.0,1.1,5.019763567603345,0.148,0.005645963917365667,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2576,132193,4,2025-09-09,A,57.5485078838217,41-65,34138.29602015481,0-25%,18528.51111744958,0-25%,126956.59715669444,25-50%,13.75,4.75,38.6,3.511267253638481,0.165,0.002984554065136044,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2577,105335,4,2025-09-09,A,64.56054026521268,41-65,210106.7697550304,50-75%,66442471.39307664,>75%,1348277.988705678,50-75%,9.25,7.75,21.8,6.893957947665165,0.161,0.0026291417840696115,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2578,657352,4,2025-09-09,A,29.199443804101097,18-40,1991208.4769762305,>75%,558514.1837089239,25-50%,41387.42774012913,0-25%,2.25,6.25,13.9,0.4430283424263512,0.295,0.17994477093481306,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2579,452658,4,2025-09-09,A,59.56970043036465,41-65,119697.62452409856,25-50%,878032.1131508879,25-50%,611709.4378182517,50-75%,11.5,11.75,20.5,9.420108193776445,0.184,0.00589653557154693,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2580,690444,4,2025-09-09,A,62.905951098645154,41-65,274094.2661183228,50-75%,12494403.23865465,>75%,1208534.2366619643,50-75%,7.25,14.75,3.6,4.384682019342331,0.172,0.007247372000751446,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2581,758386,4,2025-09-09,A,72.18775591660503,>65,4578165.005965906,>75%,252506023.82602903,>75%,12811938.524283102,>75%,10.0,9.75,33.3,0.456174478907467,0.17,0.004848353964645773,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2582,423230,4,2025-09-09,A,41.17318678446293,41-65,330198.4451974774,50-75%,2475822.683932952,50-75%,588509.749723152,50-75%,8.25,4.25,8.3,3.7531062658289938,0.263,0.013862183310699449,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2583,621949,4,2025-09-09,A,38.40892473011438,18-40,61932.60085440492,0-25%,105132.05193981192,0-25%,266829.3828403496,25-50%,8.75,9.75,3.5,2.431122774138897,0.237,0.018875423226740583,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2584,545766,4,2025-09-09,A,74.59209349458001,>65,483159.7509519012,50-75%,13570952.888906227,>75%,2253561.4867120185,>75%,4.5,3.0,6.4,0.1839126414656693,0.117,0.0024921599672865754,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2585,805440,4,2025-09-09,A,52.17147531550021,41-65,4673722.3716409365,>75%,10135981.068849698,>75%,87286.28143715297,0-25%,7.25,13.25,50.1,4.612939944199003,0.218,0.06606634066789416,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2586,148735,4,2025-09-09,A,26.625438616657338,18-40,318614.18706618843,50-75%,1210950.7338260864,25-50%,602970.4399236358,50-75%,9.5,6.75,36.8,2.757963369988824,0.269,0.027095544651779716,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2587,232339,4,2025-09-09,A,50.28073427896688,41-65,116816.9967263336,25-50%,319930.9193743219,0-25%,70163.80781086383,0-25%,5.5,6.25,30.5,19.26750503696818,0.224,0.011423727987857304,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2588,695758,4,2025-09-09,A,53.67915896283738,41-65,137234.83924357747,25-50%,49338.36086836619,0-25%,293107.3675758258,25-50%,5.75,9.75,37.8,2.752369465107179,0.194,0.011285569714221937,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2589,994136,4,2025-09-09,A,56.00973665964186,41-65,1228097.550692247,>75%,6586970.327716595,>75%,1731527.5234917025,50-75%,11.5,6.0,43.1,19.252818790635985,0.222,0.005827983745764579,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2590,991996,4,2025-09-09,A,63.75375485109532,41-65,1015371.5647317345,>75%,1529924.5601568944,50-75%,846349.488520405,50-75%,5.5,2.25,2.4,16.804618292911346,0.17,0.00490124062405649,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2591,811102,4,2025-09-09,A,74.05911157930423,>65,949457.4571599284,>75%,32050284.47563453,>75%,4990459.8004571255,>75%,8.5,6.75,10.8,6.345363950063363,0.126,0.0024535580175180528,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2592,682798,4,2025-09-09,A,80.17102526100443,>65,112652.24319424714,25-50%,6890249.441767386,>75%,196502.81169050565,25-50%,6.5,6.25,42.4,0.2851124227205625,0.102,0.0015710658826771206,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2593,295808,4,2025-09-09,A,30.016744620338343,18-40,239740.0568790858,50-75%,6117665.137641508,>75%,1772890.9103018178,>75%,4.0,5.25,12.1,0.7801863397950339,0.27,0.03482174232533771,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2594,860488,4,2025-09-09,A,73.69363321725474,>65,2891697.717920622,>75%,96384265.31812552,>75%,4181902.680277792,>75%,9.75,14.0,32.8,6.322862826795542,0.134,0.008074674703358016,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2595,285043,4,2025-09-09,A,51.52454279420084,41-65,63054.106330379465,0-25%,1029707.5090365964,25-50%,893369.5038023255,50-75%,7.0,3.5,28.1,7.186200064530073,0.204,0.0032134007548977996,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2596,872152,4,2025-09-09,A,45.777309152463886,41-65,78275.8251166609,0-25%,1564567.442713104,50-75%,8559.193231912894,0-25%,8.5,6.25,6.8,5.869305484236064,0.186,0.01404912711615544,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2597,518168,4,2025-09-09,A,69.94981999311652,>65,99457.80357385398,25-50%,6824244.222038003,>75%,321142.50446550886,25-50%,4.0,9.75,13.3,14.116919210005127,0.139,0.0033423810057989795,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2598,670561,4,2025-09-09,A,31.061269269115016,18-40,357705.9564978856,50-75%,582191.5498990397,25-50%,345242.14541462355,25-50%,3.25,2.75,2.3,0.3748443341034763,0.271,0.029263509557829703,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2599,872925,4,2025-09-09,A,67.50082013562951,>65,133503.5891372884,25-50%,429101.5124773211,25-50%,411790.6546982782,25-50%,14.75,10.25,14.9,0.3343262577929778,0.165,0.002883584190132941,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2600,884908,4,2025-09-09,A,57.065712182685154,41-65,165552.36844703258,25-50%,299346.2739559134,0-25%,182891.61391111035,25-50%,11.25,8.75,43.3,2.3372321269478693,0.181,0.005755090334243505,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2601,669335,4,2025-09-09,A,93.1051354007249,>65,1445731.954724979,>75%,152782735.3604098,>75%,8183494.377199341,>75%,4.0,5.5,54.3,4.660249960153544,0.104,0.0019282943337200716,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2602,359948,4,2025-09-09,A,55.61675061811027,41-65,118253.7584618722,25-50%,552964.7574375333,25-50%,349654.84128421865,25-50%,6.0,14.25,22.2,3.538260221431356,0.193,0.009343009499070392,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2603,473617,4,2025-09-09,A,68.94600083960506,>65,52317.91780289722,0-25%,567582.9863483428,25-50%,189166.84235274975,25-50%,8.25,5.0,25.0,0.6746069591341441,0.149,0.002046932399448678,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2604,437513,4,2025-09-09,A,38.20645252309115,18-40,34935.62246843043,0-25%,178696.93730101865,0-25%,29331.09698194454,0-25%,5.5,5.0,63.4,2.118974750334428,0.259,0.010843439366122755,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2605,475083,4,2025-09-09,A,61.18543187493779,41-65,194137.65991461053,50-75%,31482744.07125189,>75%,5373808.573585248,>75%,8.0,12.25,29.2,3.4154805012815963,0.189,0.004771725920884758,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2606,390271,4,2025-09-09,A,68.98430179873498,>65,110908.78584073244,25-50%,1392878.3110720457,50-75%,279639.3495700118,25-50%,9.0,5.25,22.3,0.8833718406085425,0.134,0.002608471520288642,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2607,233003,4,2025-09-09,A,51.95267516943628,41-65,166765.06349385311,25-50%,2289012.7415149272,50-75%,445577.0196835108,25-50%,14.0,6.5,29.4,0.6226368006058832,0.226,0.006600981140505999,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2608,649398,4,2025-09-09,A,62.32262964044715,41-65,289305.9432725525,50-75%,7551006.042800376,>75%,1186863.6047056357,50-75%,7.5,7.75,65.6,6.793684879651433,0.174,0.0063731854482451085,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2609,654898,4,2025-09-09,A,68.86368696092734,>65,486625.2909362062,50-75%,74183408.25860803,>75%,1750237.2446965645,>75%,8.75,7.0,4.8,8.002523937348009,0.115,0.002906534797532296,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2610,145221,4,2025-09-09,A,36.51022201887499,18-40,727220.0719808202,>75%,317874.88440844486,0-25%,9495.526681592564,0-25%,11.5,8.25,13.9,1.7212026501351227,0.254,0.06110042623826071,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2611,789583,4,2025-09-09,A,78.06059238711595,>65,120076.42775021684,25-50%,2021666.9255140095,50-75%,230796.58714008928,25-50%,2.75,3.75,21.4,2.4540853136021,0.107,0.003422285498132535,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2612,253203,4,2025-09-09,A,43.576894121824175,41-65,17415118.55567078,>75%,3093224.518709496,50-75%,1409012.1872926804,50-75%,6.5,11.25,38.8,4.184700029559896,0.222,0.09862975888399844,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2613,906838,4,2025-09-09,A,65.96883583625672,41-65,35423.227318480625,0-25%,82894.23195252856,0-25%,118597.4236299242,0-25%,15.25,2.75,11.4,5.570621456800166,0.148,0.002017494233859909,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2614,894109,4,2025-09-09,A,89.4265770089935,>65,109035.90953035746,25-50%,2346548.9765700684,50-75%,384712.6139256412,25-50%,6.5,5.25,1.7,0.4026440828391079,0.042,0.000905381605773946,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2615,724853,4,2025-09-09,A,44.45672855107151,41-65,5425442.116602838,>75%,14931065.381512094,>75%,2498472.0950282067,>75%,3.0,9.5,41.8,5.277509089908367,0.233,0.05067023845766776,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2616,811940,4,2025-09-09,A,65.95226380043374,41-65,68114.66293471305,0-25%,83415.69274527133,0-25%,212520.00033419827,25-50%,7.5,12.0,10.5,3.293971921023012,0.169,0.005011829042701787,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2617,955418,4,2025-09-09,A,52.1843336982294,41-65,125666.43012424809,25-50%,608944.6977587927,25-50%,98280.39671438972,0-25%,10.25,12.25,3.4,2.214810774793432,0.207,0.016111272472049562,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2618,327747,4,2025-09-09,A,54.46479291491758,41-65,81706.33795609444,0-25%,483957.3163641011,25-50%,225616.97510614077,25-50%,8.5,11.0,7.0,0.2554219371043411,0.181,0.010377696824135902,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2619,452091,4,2025-09-09,A,73.59152662814016,>65,58392.86584073315,0-25%,389457.3573796428,25-50%,36696.049642064936,0-25%,8.5,5.0,75.9,5.296161941965406,0.124,0.001954267596727914,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2620,514233,4,2025-09-09,A,42.40581150181386,41-65,56426.50745396312,0-25%,24946.557117927183,0-25%,6430.286492828072,0-25%,14.75,8.75,5.7,15.1320941262638,0.205,0.012202803879702033,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
