,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
7275,613491,3,2025-09-07,B,62.65913160802096,41-65,33363.74700954099,0-25%,179673.0900768766,0-25%,180705.57958149016,25-50%,13.25,9.75,3.8,1.4439040056631611,0.155,0.0072482818904398595,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7276,896952,3,2025-09-07,B,66.08948742039094,>65,339287.75439167727,50-75%,2043142.6057824967,50-75%,5235895.082646485,>75%,7.5,7.25,35.5,0.2929935333581938,0.181,0.007778231345942799,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7277,428657,3,2025-09-07,B,76.256037921152,>65,1796628.3010561685,>75%,11987868.31464747,>75%,7206269.391591573,>75%,5.5,4.75,1.1,0.1542538963103338,0.135,0.009687763406021371,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7278,934414,3,2025-09-07,B,61.466944616670204,41-65,76694.22550148732,0-25%,839847.4691306691,25-50%,80394.25670666508,0-25%,7.75,9.0,10.1,0.1600403692964017,0.138,0.02655390301474285,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7279,523059,3,2025-09-07,B,58.59003589605476,41-65,78175.76883366282,0-25%,1262097.157948854,50-75%,70998.34650223164,0-25%,15.0,5.5,4.1,2.1036621624139573,0.171,0.015515031356901134,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7280,371739,3,2025-09-07,B,31.788603775643395,18-40,517851.9893693836,>75%,1736136.1032730096,50-75%,1610816.8642097746,50-75%,16.25,11.25,7.8,0.1783586250305119,0.245,0.06879076323216397,0,,0.0,16.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7281,440439,3,2025-09-07,B,31.03295319708335,18-40,537661.284380446,>75%,712307.7381809541,25-50%,137050.58442589222,25-50%,5.75,6.0,17.0,4.76908163328674,0.279,0.18999742903811873,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7282,559620,3,2025-09-07,B,80.56267733549917,>65,679650.7018232219,>75%,22839540.836173188,>75%,3175496.766343933,>75%,13.75,7.5,1.8,3.142876100817149,0.103,0.005651550321268486,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7283,676518,3,2025-09-07,B,59.193941857054014,41-65,230878.2898027645,50-75%,75953608.70151797,>75%,12944444.427581728,>75%,13.0,8.5,7.6,6.260166391524956,0.193,0.006946902306645375,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7284,878620,3,2025-09-07,B,59.95020060311564,41-65,97373.8255868184,25-50%,158756.16260639342,0-25%,50857.85212113452,0-25%,6.75,7.25,33.3,9.310846940556852,0.182,0.02665313128967689,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7285,785073,3,2025-09-07,B,41.40058208329367,41-65,192976.825580203,50-75%,1141257.983872281,25-50%,40292.82322124292,0-25%,3.75,11.0,11.7,9.043825578815367,0.239,0.0949433402154713,1,2025-09-18,3.75,7.5,7236.630959257613,7236.630959257613,14473.261918515225,10.131283342960659,8.738301160332597,10.13028334296066
7286,202234,3,2025-09-07,B,64.35062628142026,41-65,401715.36245279474,50-75%,1181354.0070075162,25-50%,1278498.381513314,50-75%,7.5,5.75,23.0,1.2723472776763023,0.165,0.01242830384642626,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7287,646008,3,2025-09-07,B,65.84628288958955,41-65,746670.5531647356,>75%,2829172.510426981,50-75%,1112186.6988050996,50-75%,4.75,4.25,19.5,0.1308472752271729,0.142,0.01611933662385117,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7288,631253,3,2025-09-07,B,62.29343096189815,41-65,991891.9607163764,>75%,6998370.110075178,>75%,1832910.669910404,>75%,4.0,9.0,1.3,1.0251320445208123,0.193,0.03882946838966443,1,2025-10-05,3.75,7.75,37195.948526864115,37195.948526864115,74391.89705372823,52.074327937609766,50.681345754981706,52.07332793760977
7289,688650,3,2025-09-07,B,44.11108065179352,41-65,331258.58849869785,50-75%,5556929.675583081,50-75%,141671.36366818135,25-50%,7.0,7.5,2.7,4.520402843600913,0.204,0.09127981150266695,1,2025-09-11,3.75,10.75,12422.197068701169,1656.2929424934894,14078.490011194659,9.854943007836262,8.4619608252082,9.853943007836262
7290,376789,3,2025-09-07,B,64.650758830638,41-65,623691.4017903185,>75%,59641340.083908685,>75%,8033238.616318681,>75%,2.0,7.25,15.5,0.8101464306518198,0.181,0.020207044450776313,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7291,104210,3,2025-09-07,B,30.31413270205045,18-40,65125.129217432805,0-25%,779196.3463377577,25-50%,196247.38375596257,25-50%,8.5,10.75,23.2,13.483678965211023,0.272,0.06566038359790484,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7292,993927,3,2025-09-07,B,58.52851004499762,41-65,73750.4868810889,0-25%,246987.9689440318,0-25%,20150.70876732643,0-25%,6.5,1.5,62.8,10.192437830280374,0.203,0.01449120166651495,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7293,649127,3,2025-09-07,B,32.54686125470354,18-40,280876.86058034364,50-75%,966574.5752547048,25-50%,2349206.405766356,>75%,3.0,8.5,14.2,4.317256069916685,0.242,0.08158926542299147,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7294,597396,3,2025-09-07,B,63.02612496221785,41-65,395145.4863329658,50-75%,204507.1977412725,0-25%,43504.64666501576,0-25%,4.0,2.25,53.5,6.654284058999144,0.159,0.022543716479459703,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7295,967828,3,2025-09-07,B,59.3067107730494,41-65,11072957.939461855,>75%,28041732.52154586,>75%,654415.4380801634,50-75%,12.75,11.25,6.6,2.2687156559719037,0.145,0.0755672369693696,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7296,383368,3,2025-09-07,B,63.3079563580954,41-65,274890.8475379701,50-75%,60302385.75208293,>75%,2489067.122191552,>75%,12.25,1.25,13.9,1.817643693420028,0.137,0.009646599057400394,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7297,786375,3,2025-09-07,B,36.97475641589941,18-40,539617.8066165118,>75%,4034512.915870672,50-75%,1393550.4880560185,50-75%,3.75,10.5,21.7,0.9837876141321572,0.27,0.10213744004694014,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7298,636694,3,2025-09-07,B,77.29011153993463,>65,250006.4671524388,50-75%,1423321.6789865997,50-75%,742219.193125924,50-75%,7.25,9.75,94.2,0.9443240896368768,0.126,0.010322275003498735,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7299,951983,3,2025-09-07,B,42.46810632780563,41-65,10279366.22134545,>75%,99493153.52628288,>75%,1792358.1712654536,>75%,4.0,5.0,67.5,2.2875441288954264,0.225,0.20816509821959675,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7300,160228,3,2025-09-07,B,54.62853885911591,41-65,840523.4461530931,>75%,28996290.126750305,>75%,1180817.264456513,50-75%,8.5,9.5,66.4,0.5408168531275361,0.173,0.05135345210545291,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7301,747354,3,2025-09-07,B,41.09023581595618,41-65,243598.5691880037,50-75%,554722.0400212317,25-50%,649739.3425286921,50-75%,9.5,9.0,55.3,2.631195224506964,0.257,0.03332732335371571,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7302,185538,3,2025-09-07,B,66.81905843866267,>65,4536873.158341783,>75%,82933262.3513674,>75%,3931368.107034601,>75%,15.5,4.0,54.8,0.6310004943134951,0.13,0.02346239632832435,0,,0.0,15.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7303,783909,3,2025-09-07,B,55.75840001018427,41-65,2262155.4540973185,>75%,257518570.9520996,>75%,3630259.4634542414,>75%,10.0,4.75,128.3,2.9825744825249103,0.216,0.024954033481789963,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7304,645620,3,2025-09-07,B,33.51719203901261,18-40,1886540.224505107,>75%,2446369.532706905,50-75%,1700119.4823085938,50-75%,9.75,4.25,9.6,1.4258894250155334,0.295,0.10238287542657913,1,2025-10-05,2.5,12.25,47163.505612627676,0.0,47163.505612627676,33.01445392883938,31.62147174621132,33.01345392883938
7305,934232,3,2025-09-07,B,72.21977122799612,>65,339271.631873688,50-75%,5326581.881836878,50-75%,1140712.4930683312,50-75%,9.0,3.75,1.6,6.862641460100464,0.134,0.007234217566238905,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7306,827435,3,2025-09-07,B,55.18579030046549,41-65,6067769.290181427,>75%,38725720.06115524,>75%,262501.24268504145,25-50%,2.75,9.25,18.3,0.6792419267844795,0.223,0.16120112935328249,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7307,445553,3,2025-09-07,B,57.89046057819046,41-65,116778.51653259835,25-50%,131374.06464433824,0-25%,632460.0685433313,50-75%,7.25,9.75,10.5,6.488467922279418,0.194,0.020825831351960505,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7308,754208,3,2025-09-07,B,54.443043278034544,41-65,3087930.1149101555,>75%,12620285.334031004,>75%,2250994.376941635,>75%,4.5,13.0,79.9,8.09231560858056,0.174,0.06328060997472829,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7309,574270,3,2025-09-07,B,63.769144467782525,41-65,2558578.9220574293,>75%,7211057.198101102,>75%,2326446.071423668,>75%,4.5,9.25,48.7,4.974977148216631,0.167,0.042481320978489355,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7310,388284,3,2025-09-07,B,38.04636856037688,18-40,472996.9661968045,50-75%,575085.5056860005,25-50%,317606.2176461159,25-50%,8.25,9.25,2.9,0.4343785094250529,0.259,0.12915243650575434,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7311,100604,3,2025-09-07,B,50.110009969335415,41-65,113872.61489753732,25-50%,1317825.3993335252,50-75%,1998911.0779202136,>75%,12.25,6.25,2.1,14.480363465646125,0.219,0.009959576627896923,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7312,636240,3,2025-09-07,B,52.49083721742209,41-65,167079.839974735,25-50%,740975.5330541302,25-50%,191724.18836380867,25-50%,7.75,6.0,66.5,1.4002961259393127,0.166,0.02116198716632847,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7313,270286,3,2025-09-07,B,49.50084802202678,41-65,519388.53000594256,>75%,1740874.9670719677,50-75%,824116.9244295155,50-75%,5.0,9.25,0.1,2.6746511766186267,0.251,0.06245461602586555,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7314,253438,3,2025-09-07,B,63.00771859828697,41-65,116323.85484502952,25-50%,512310.4302870864,25-50%,23044.85608996201,0-25%,4.0,6.5,20.1,2.648193360125732,0.159,0.035411426160685086,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7315,670623,3,2025-09-07,B,67.92770145778314,>65,47775.0096866934,0-25%,312602.5270976238,0-25%,6745.817800829575,0-25%,5.75,6.0,25.4,3.81247443310934,0.123,0.023761983538510386,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7316,666686,3,2025-09-07,B,62.228138397790815,41-65,43454.58725823578,0-25%,153791.30372321387,0-25%,327638.83704248315,25-50%,8.5,6.0,0.6,2.147384260228061,0.139,0.0072185207251073795,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7317,320182,3,2025-09-07,B,37.08633813005189,18-40,40041.24641288522,0-25%,953802.8685745328,25-50%,145195.45746781988,25-50%,6.25,9.25,22.6,0.9875917006963392,0.229,0.05580308490574042,1,2025-09-17,2.25,8.5,900.9280442899175,900.9280442899175,1801.856088579835,1.2612992620058847,-0.13168292062217746,1.2602992620058848
7318,166967,3,2025-09-07,B,80.3101570952101,>65,163466.46310648552,25-50%,12101194.591009377,>75%,1178725.6244007717,50-75%,6.5,4.5,31.6,3.5086201467048768,0.11,0.0035536327690775505,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7319,732893,3,2025-09-07,B,51.11298619073288,41-65,300045.1485908819,50-75%,2158344.2857140945,50-75%,1064227.593753187,50-75%,7.25,10.75,7.7,12.580229534420017,0.221,0.03373765134561147,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7320,815669,3,2025-09-07,B,32.97404530485984,18-40,149616.71668480642,25-50%,126502.59423660152,0-25%,349520.5557844693,25-50%,5.0,4.0,77.1,0.4920993278916593,0.249,0.046343485451075424,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7321,983400,3,2025-09-07,B,68.16314625964134,>65,266717.0497266988,50-75%,7121732.922490977,>75%,3559065.038744373,>75%,5.5,7.5,44.0,0.6259907716129227,0.136,0.013291934022461923,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7322,404694,3,2025-09-07,B,47.96074750546392,41-65,46270.30165232914,0-25%,78731.87346226022,0-25%,22538.73767615879,0-25%,6.5,8.25,6.7,5.560975108131828,0.207,0.04789658961011329,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7323,558643,3,2025-09-07,B,56.19260749781473,41-65,164340.52165402292,25-50%,120169.71775381164,0-25%,42172.08815268064,0-25%,10.25,2.5,8.7,3.2517953221679115,0.197,0.025945429816147548,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7324,307827,3,2025-09-07,B,81.89823246836283,>65,52852.14227142359,0-25%,406059.2400027585,25-50%,25683.632110933864,0-25%,11.5,1.5,1.6,1.388521336574174,0.08,0.005183929338234869,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7325,682952,3,2025-09-07,B,70.70513513882952,>65,44526.35765754802,0-25%,85061.04484429528,0-25%,74666.40675395748,0-25%,5.75,8.0,13.6,7.0994496320143154,0.106,0.011251272075811955,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7326,943209,3,2025-09-07,B,42.20453776544821,41-65,1259847.7765663771,>75%,23540691.544379987,>75%,4146912.738565744,>75%,6.0,12.25,23.6,10.516853734587285,0.237,0.07236094969135942,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7327,348243,3,2025-09-07,B,54.26424603760872,41-65,146827.24168771948,25-50%,1908844.3687151573,50-75%,228631.662698905,25-50%,8.25,9.25,0.9,3.1011199982989264,0.209,0.03780987887238968,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7328,742149,3,2025-09-07,B,66.54544976495134,>65,144866.1067207157,25-50%,3205765.235490759,50-75%,934254.8302952222,50-75%,8.0,10.5,32.6,10.785334095103469,0.168,0.011729213031719522,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7329,118429,3,2025-09-07,B,66.5244415182635,>65,196610.4921358698,50-75%,650278.6674649874,25-50%,834236.0661392482,50-75%,7.5,12.0,88.8,2.7848053969776903,0.144,0.01499961535500468,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7330,933144,3,2025-09-07,B,43.67842202039726,41-65,64380.89112892514,0-25%,16677.729728973547,0-25%,4349.107462758914,0-25%,4.0,13.5,2.5,15.769219942818856,0.227,0.07479979871836447,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7331,859106,3,2025-09-07,B,55.10528541464792,41-65,110366.97255142326,25-50%,261885.83671951183,0-25%,320336.01852143905,25-50%,11.5,4.75,56.8,6.891548093734908,0.192,0.012349606623045068,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7332,248590,3,2025-09-07,B,49.80873019132955,41-65,110606.05833343732,25-50%,388751.2868236198,25-50%,37382.79264991581,0-25%,9.25,2.5,73.3,4.860424429892756,0.226,0.026047818479523758,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7333,915907,3,2025-09-07,B,66.32986962727365,>65,182943.35608524544,25-50%,667429.1561778564,25-50%,394871.4957731717,25-50%,4.0,5.5,36.3,4.131212082378353,0.127,0.018532577856147137,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7334,430117,3,2025-09-07,B,50.47272248711251,41-65,105328.33458829348,25-50%,1637148.7045292992,50-75%,554653.7394602316,50-75%,13.25,4.0,75.0,2.533886615562121,0.224,0.014560383774179717,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7335,894901,3,2025-09-07,B,39.73959294572531,18-40,39129.29057180968,0-25%,14256.828271904033,0-25%,20267.89893462581,0-25%,13.5,3.75,21.6,0.8997813430576118,0.257,0.038103619014292635,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7336,484594,3,2025-09-07,B,33.7360019627594,18-40,255999.54066518764,50-75%,572467.6592239187,25-50%,241637.6087616294,25-50%,8.5,14.25,4.5,0.704976815375433,0.27,0.12895833546354304,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7337,662899,3,2025-09-07,B,56.82338607902562,41-65,973050.1472915136,>75%,4887986.818055859,50-75%,1837261.572240801,>75%,2.5,9.75,7.9,4.7672101631249495,0.225,0.045264763192739026,1,2025-09-19,3.75,6.25,36489.38052343176,36489.38052343176,72978.76104686352,51.085132732804475,49.692150550176414,51.08413273280448
7338,703792,3,2025-09-07,B,84.90048803454822,>65,507390.4183687959,50-75%,2825821.872864887,50-75%,195358.292561111,25-50%,9.5,12.25,33.7,7.638236692635822,0.099,0.012244369845880496,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7339,189127,3,2025-09-07,B,52.01850154610411,41-65,107939.33383668977,25-50%,112630.631761337,0-25%,59872.81142065354,0-25%,5.5,1.0,63.6,8.930837962975351,0.228,0.01923994924394689,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7340,702620,3,2025-09-07,B,60.95421137633172,41-65,100351.75963965087,25-50%,2500114.3183977166,50-75%,3764621.104329068,>75%,7.0,7.25,51.5,4.8691198320631806,0.193,0.010908252783935464,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7341,177923,3,2025-09-07,B,43.00702532529792,41-65,1061760.79984384,>75%,33664017.88821159,>75%,5433461.476086396,>75%,5.0,5.5,62.1,7.6196339777260995,0.225,0.061164789329324454,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7342,774776,3,2025-09-07,B,73.96663464066887,>65,6763177.9882562645,>75%,148365208.43872997,>75%,4019407.397142267,>75%,12.5,4.75,13.5,0.0653468046092643,0.154,0.021416877849857085,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7343,616031,3,2025-09-07,B,75.43873653840235,>65,317067.50278519135,50-75%,4676139.288303174,50-75%,2504237.9721559044,>75%,7.5,12.5,13.3,0.4794860179347993,0.113,0.011469613189925568,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7344,210832,3,2025-09-07,B,69.34314341944525,>65,1184757.7043864725,>75%,4114900.2196565783,50-75%,2369061.5667133806,>75%,6.75,5.75,53.7,2.1058573597683288,0.138,0.012477038064380257,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7345,150227,3,2025-09-07,B,64.79282557209146,41-65,87138.76736414788,0-25%,181379.202931694,0-25%,20064.41691153178,0-25%,3.25,9.25,12.6,4.448139572487718,0.143,0.028685959980646943,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7346,874190,3,2025-09-07,B,55.08635865496595,41-65,1587319.7293120304,>75%,1821066.4764859704,50-75%,1166727.0009214797,50-75%,10.0,6.25,21.4,3.457003946921955,0.161,0.03446324596040018,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7347,339982,3,2025-09-07,B,63.010760218867205,41-65,132969.59724108613,25-50%,7955365.996861297,>75%,514052.66357844986,50-75%,6.5,9.25,6.5,11.3711143172911,0.129,0.015939748663797916,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7348,132179,3,2025-09-07,B,51.82021226434956,41-65,1885935.9594496936,>75%,1037756.3440563576,25-50%,4778664.734278668,>75%,3.5,12.25,29.1,1.2598398026315671,0.192,0.06485771198447175,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7349,360518,3,2025-09-07,B,35.945468911224324,18-40,33038.33350397789,0-25%,21879.059896753828,0-25%,5141.936438457394,0-25%,5.25,6.0,0.8,2.6641085161088145,0.251,0.10733437914516912,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7350,915539,3,2025-09-07,B,34.40165844177883,18-40,155069.28094764147,25-50%,1704604.4923328576,50-75%,214544.8475179236,25-50%,10.25,12.0,46.1,1.4729146481898177,0.313,0.09601966141072715,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7351,783327,3,2025-09-07,B,71.44018802120596,>65,50250.5767779494,0-25%,553902.6295141608,25-50%,205929.8182505144,25-50%,5.25,7.0,11.4,2.94750140745668,0.169,0.010215265119893823,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7352,600411,3,2025-09-07,B,61.02619879286579,41-65,144548.0106430251,25-50%,6803681.993429309,>75%,2608747.0372769427,>75%,2.75,10.5,41.5,14.925116838189355,0.162,0.010942565730018209,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7353,479980,3,2025-09-07,B,50.37426469477108,41-65,330095.84662211407,50-75%,624659.8111317372,25-50%,399332.2911613336,25-50%,4.25,6.25,1.5,6.49741468031488,0.23,0.052506918067098646,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7354,743700,3,2025-09-07,B,51.37772938714931,41-65,147496.69638214682,25-50%,4107011.667835669,50-75%,1188902.0449324455,50-75%,10.0,9.5,32.8,7.417676594276065,0.204,0.013145370825278807,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7355,166275,3,2025-09-07,B,67.32823435126814,>65,526460.2266461375,>75%,13236110.713474778,>75%,2533486.516069319,>75%,12.25,13.25,52.8,0.7372020454145296,0.17,0.019620124480427242,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7356,630369,3,2025-09-07,B,41.678727954265966,41-65,110224.17686302356,25-50%,1756427.4063530008,50-75%,434996.6292388099,25-50%,6.25,6.5,21.4,2.8051336968151093,0.242,0.052122205183304585,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7357,668146,3,2025-09-07,B,60.3060534158254,41-65,404745.1891150987,50-75%,3007509.856854091,50-75%,549459.9494182004,50-75%,8.25,6.5,20.5,2.2864727623576417,0.188,0.017956054304649586,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7358,487028,3,2025-09-07,B,47.07848314528309,41-65,15031350.01618577,>75%,37322492.15588076,>75%,1726293.8351476216,50-75%,8.25,11.0,81.2,1.8011732184695068,0.181,0.19629913816772784,1,2025-09-26,6.75,15.0,1014616.1260925395,413362.1254451087,1427978.2515376483,999.5847760763539,998.1917938937258,999.583776076354
7359,200801,3,2025-09-07,B,68.74212287776079,>65,98756.51950544347,25-50%,1050992.9150011,25-50%,259853.6137207188,25-50%,8.25,6.0,33.4,4.039480327479851,0.151,0.006991576822713519,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7360,179248,3,2025-09-07,B,48.14903467940317,41-65,46291.36565744149,0-25%,98932.82435708848,0-25%,243359.42435801623,25-50%,4.5,7.75,2.6,0.6215121329784252,0.224,0.032634286695142616,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7361,733416,3,2025-09-07,B,51.06195867592985,41-65,601932.8561848984,>75%,1024218.9114109038,25-50%,4711486.346694728,>75%,6.0,4.25,108.6,9.7272828140261,0.199,0.01479402685517387,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7362,727692,3,2025-09-07,B,40.88867983422092,18-40,176013.23664081335,25-50%,1129637.1803808191,25-50%,126565.16858260884,25-50%,3.5,12.0,46.7,0.4100915123962432,0.224,0.08522495673599308,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7363,121569,3,2025-09-07,B,78.00170010887858,>65,332906.116970995,50-75%,1716620.571465426,50-75%,1053722.9004031608,50-75%,10.75,9.5,16.5,4.901014716762782,0.149,0.005562669429974676,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7364,101407,3,2025-09-07,B,74.227107925727,>65,559634.95469836,>75%,45977139.4893484,>75%,6362702.196269987,>75%,6.25,10.25,22.5,2.885665407938921,0.106,0.011775820435103229,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7365,219499,3,2025-09-07,B,59.709971214977976,41-65,198190.0556313932,50-75%,1099973.462224926,25-50%,451415.5493196635,25-50%,7.5,15.25,3.5,0.3649575235890874,0.179,0.030287379275457774,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7366,622480,3,2025-09-07,B,96.222753770876,>65,163972.28438412526,25-50%,8814769.843740327,>75%,2274994.257156189,>75%,10.75,11.0,60.4,7.239562242411349,0.042,0.0023619301967763937,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7367,253828,3,2025-09-07,B,42.78712111014188,41-65,476640.2519891866,50-75%,227144.86453381687,0-25%,594853.60859562,50-75%,14.0,5.5,50.5,4.354562988206287,0.237,0.040213889254757496,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7368,224670,3,2025-09-07,B,40.61423123451665,18-40,499232.496966485,50-75%,2342995.1070124907,50-75%,2545389.4103246545,>75%,5.5,6.5,8.2,2.0788388494049514,0.278,0.07409697694208209,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7369,470533,3,2025-09-07,B,42.25791564580067,41-65,1157563.4792490196,>75%,64975313.12912488,>75%,4886555.466916606,>75%,11.25,2.25,23.5,6.220888949532614,0.26,0.03874790175626457,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
