,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
7080,680365,3,2025-09-07,B,75.36319697764274,>65,21163894.264154017,>75%,150242037.522879,>75%,11510055.433078662,>75%,8.0,6.25,29.6,1.2835775649666463,0.136,0.024468816674222325,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7081,411463,3,2025-09-07,B,32.09602666915112,18-40,304110.6034617115,50-75%,835682.9151457697,25-50%,2780764.9163018884,>75%,7.5,9.75,21.1,1.6506677115483284,0.266,0.08733294103741247,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7082,285364,3,2025-09-07,B,53.83009539540773,41-65,42453.52226728708,0-25%,80707.12766140151,0-25%,9356.724023342042,0-25%,11.75,7.0,3.0,1.683511136070548,0.176,0.023686454492885818,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7083,808848,3,2025-09-07,B,69.69093907931945,>65,524727.9197048426,>75%,47341834.026214615,>75%,6158276.092299449,>75%,7.5,7.0,7.7,6.8274647474071735,0.164,0.006799051910271622,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7084,323264,3,2025-09-07,B,66.70493371044155,>65,421709.9149216769,50-75%,5727446.533230202,50-75%,3855711.634088083,>75%,3.75,4.25,29.3,3.155989795670548,0.175,0.016568282020259437,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7085,259220,3,2025-09-07,B,38.683301565896464,18-40,77777.69704271706,0-25%,76618.94527247272,0-25%,93061.89415116656,0-25%,6.75,9.5,4.7,16.245430803559536,0.235,0.053676119704603134,1,2025-10-06,2.75,9.5,2138.886668674719,2138.886668674719,4277.773337349438,2.9944413361446074,1.6352825056428295,2.9934413361446075
7086,997918,3,2025-09-07,B,50.79247583708322,41-65,109031.03523647762,25-50%,77118.45802429973,0-25%,6380.911416233978,0-25%,5.5,7.25,31.0,6.506080952302326,0.197,0.07234227864884196,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7087,593417,3,2025-09-07,B,25.01399229079826,18-40,95013.39489176932,25-50%,29505.41993313261,0-25%,27088.466722020923,0-25%,10.5,5.25,35.5,1.9552726416077104,0.266,0.0988146648053963,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7088,971685,3,2025-09-07,B,36.87799509457717,18-40,74616.1285141314,0-25%,179144.93386431749,0-25%,44610.34493943525,0-25%,11.75,9.5,21.1,6.98952101064521,0.272,0.04203278694375707,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7089,852346,3,2025-09-07,B,78.79186661432526,>65,822307.9688559099,>75%,3001848.973387948,50-75%,1174025.183432173,50-75%,2.75,5.5,22.5,4.011211751495091,0.135,0.015545363979765508,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7090,299635,3,2025-09-07,B,35.44490332388071,18-40,159052.8699549228,25-50%,187817.9881430586,0-25%,68680.47640341155,0-25%,10.25,11.25,85.3,2.03174417685304,0.229,0.1065123267062851,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7091,711123,3,2025-09-07,B,62.244800288009536,41-65,40114.15881667959,0-25%,102040.01647119682,0-25%,21653.357118864453,0-25%,12.25,8.5,3.4,8.064394420822401,0.179,0.010798013348705345,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7092,921367,3,2025-09-07,B,69.70653840096561,>65,85295.82245827046,0-25%,875357.1737903563,25-50%,772474.8628633838,50-75%,6.5,7.0,47.2,5.508976564671697,0.128,0.009181793172765022,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7093,594018,3,2025-09-07,B,51.32784894522544,41-65,744500.0876384473,>75%,16152498.280902456,>75%,2203324.443941227,>75%,8.5,11.0,13.3,4.757002809573415,0.183,0.05026316416448429,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7094,729226,3,2025-09-07,B,69.63860502907347,>65,395959.8712943026,50-75%,3684163.448758517,50-75%,238286.1453168677,25-50%,6.75,2.5,6.8,17.16388766178639,0.185,0.009473559284271538,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7095,725517,3,2025-09-07,B,47.27040726089861,41-65,83559.47552500534,0-25%,120926.15054912772,0-25%,264628.3018592802,25-50%,8.75,6.25,53.1,0.6807161514275377,0.213,0.019837437003395818,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7096,223811,3,2025-09-07,B,84.40137450206576,>65,126401.13708308332,25-50%,43417372.70680535,>75%,1259944.147208146,50-75%,2.25,7.5,8.7,4.689398241508274,0.104,0.00515916563953186,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7097,764261,3,2025-09-07,B,59.07019385722678,41-65,31062.4216135078,0-25%,46667.726378480125,0-25%,41521.23537891752,0-25%,7.25,8.5,20.2,1.0460108830035113,0.193,0.022410172669232873,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7098,125100,3,2025-09-07,B,65.74530125066792,41-65,90145.94750532357,0-25%,1307072.8562035605,50-75%,685976.5223920549,50-75%,12.0,9.25,18.8,2.9855668391555983,0.105,0.006681757629175919,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7099,406733,3,2025-09-07,B,59.80551545584997,41-65,226306.8355066669,50-75%,589024.040873894,25-50%,553457.7895406485,50-75%,4.0,2.75,25.9,7.582108845457141,0.196,0.012382335556718232,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7100,106036,3,2025-09-07,B,80.9629650521831,>65,4342475.435709116,>75%,28879615.56580329,>75%,1690861.49895744,50-75%,11.25,4.75,54.7,8.07132807685643,0.134,0.011346969540701985,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7101,991683,3,2025-09-07,B,51.12600618764488,41-65,135100.05660937208,25-50%,1216880.0429529448,25-50%,512535.99974415207,50-75%,8.75,10.0,32.9,4.483252407637928,0.203,0.03255199503837321,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7102,162553,3,2025-09-07,B,55.95031246160585,41-65,182282.3080337892,25-50%,797711.6007056931,25-50%,305113.2011149505,25-50%,9.0,6.25,44.5,11.916373570538076,0.15,0.013448701510207273,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7103,897764,3,2025-09-07,B,26.68638159501929,18-40,112756.59497469378,25-50%,182215.01952296105,0-25%,371481.9236933613,25-50%,4.25,9.0,44.7,3.094258055706235,0.294,0.10427699999711293,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7104,634764,3,2025-09-07,B,72.67594663496504,>65,196940.50664299625,50-75%,2605518.7895471286,50-75%,303959.1494791698,25-50%,1.25,5.75,8.6,4.822124283706658,0.147,0.015330505741654713,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7105,762209,3,2025-09-07,B,67.934102586481,>65,87244.06613905182,0-25%,1052155.0802743766,25-50%,110871.08695200594,0-25%,9.75,7.0,49.4,2.58045209970003,0.161,0.008345747201877298,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7106,610758,3,2025-09-07,B,62.79574621131543,41-65,34902.45479020601,0-25%,12195.308619230336,0-25%,85471.99136592851,0-25%,11.25,11.25,2.3,11.29870448779326,0.16,0.006768441008370267,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7107,490473,3,2025-09-07,B,50.46386316791185,41-65,105601.99383618154,25-50%,351178.3217677493,0-25%,61276.06784459631,0-25%,16.25,7.75,37.1,3.3772752297720885,0.204,0.02477540878530729,0,,0.0,16.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7108,418862,3,2025-09-07,B,54.4206167603772,41-65,54324.89618239935,0-25%,74707.64768829403,0-25%,3694.0299303017546,0-25%,10.5,10.5,39.1,13.404901088918102,0.195,0.021754938842525613,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7109,249582,3,2025-09-07,B,68.06098378362358,>65,234839.35409070333,50-75%,4803440.624152083,50-75%,1767692.3126826363,>75%,8.25,5.5,48.5,5.90166139339366,0.158,0.0064321213344164935,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7110,260352,3,2025-09-07,B,68.08062413714231,>65,301696.48738774296,50-75%,9958974.37285452,>75%,1125410.0366236824,50-75%,3.0,6.5,77.0,1.554288249645865,0.191,0.016532171216959372,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7111,837842,3,2025-09-07,B,82.36177960295413,>65,155530.4127449719,25-50%,3523487.238193146,50-75%,1728547.3917617272,50-75%,9.5,13.0,42.0,11.334279952955072,0.085,0.004620380302265981,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7112,892631,3,2025-09-07,B,28.45314127347132,18-40,762869.5198296658,>75%,649261.8098035175,25-50%,298216.8151170458,25-50%,5.75,12.0,12.2,2.896757261283164,0.306,0.2176853733858085,1,2025-10-01,4.0,9.75,30514.78079318663,30514.78079318663,61029.56158637326,42.72069311046129,41.361534279959514,42.71969311046129
7113,929681,3,2025-09-07,B,48.58622175066954,41-65,358495.3986598894,50-75%,17123723.793033093,>75%,165766.7431439701,25-50%,6.25,8.25,6.7,12.731321210704778,0.211,0.060602269755412344,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7114,173282,3,2025-09-07,B,69.41018842117516,>65,434558.70571426,50-75%,1925365.796157032,50-75%,7509026.538256703,>75%,10.5,9.25,2.1,4.650792919589535,0.183,0.006495923791788705,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7115,530156,3,2025-09-07,B,37.24719190337928,18-40,261491.4643250368,50-75%,602799.6259402692,25-50%,710754.246281588,50-75%,8.25,6.5,6.4,9.296484028434456,0.286,0.03801464988129402,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7116,247197,3,2025-09-07,B,28.166774451221706,18-40,302125.23864507355,50-75%,584679.6684207787,25-50%,699087.0908845278,50-75%,5.75,8.0,19.2,3.171041391069971,0.289,0.1322586931185247,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7117,334453,3,2025-09-07,B,32.721219238637865,18-40,733354.5503420725,>75%,894431.7663134678,25-50%,757804.132758153,50-75%,7.75,4.75,24.4,4.464543541934964,0.237,0.07757240435634843,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7118,827266,3,2025-09-07,B,31.33241463477006,18-40,4528385.020906625,>75%,3446355.988588908,50-75%,1901667.3967061532,>75%,5.5,10.5,22.7,4.858970189025931,0.238,0.24603308449199487,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7119,996731,3,2025-09-07,B,75.39447629666536,>65,90463.64155144828,0-25%,5162510.220231542,50-75%,317329.0733266435,25-50%,8.5,5.75,13.9,12.42026031811001,0.14,0.0038776034917359634,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7120,898139,3,2025-09-07,B,49.44795125862992,41-65,662266.2551235781,>75%,978174.706471144,25-50%,349709.88834506954,25-50%,9.0,9.0,30.1,2.643468068600447,0.184,0.0405567984488009,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7121,605743,3,2025-09-07,B,67.96013221450696,>65,683699.42029732,>75%,2483833.9517219816,50-75%,1838009.1919714024,>75%,12.0,5.75,39.5,1.232751919920687,0.128,0.01169926416980615,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7122,325363,3,2025-09-07,B,58.53612296327676,41-65,55998.77497590903,0-25%,723231.0702952474,25-50%,126505.13624128114,25-50%,6.25,7.75,30.0,8.207123967619324,0.176,0.01915903316142771,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7123,487355,3,2025-09-07,B,74.31654265845518,>65,467813.4186911368,50-75%,9290178.392334204,>75%,598662.6613019761,50-75%,2.75,12.75,12.4,14.980840054752068,0.141,0.013666064583684833,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7124,827713,3,2025-09-07,B,65.75453249312977,41-65,41626.31584958052,0-25%,138591.78590591502,0-25%,19398.6617331518,0-25%,7.0,9.0,30.2,0.4864979075184442,0.165,0.021371848912631584,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7125,484160,3,2025-09-07,B,71.359457488537,>65,263747.5267717518,50-75%,18109752.58399662,>75%,2473528.007248447,>75%,14.5,8.0,24.3,1.0596351866708908,0.143,0.006316490211263829,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7126,328332,3,2025-09-07,B,67.48386402058404,>65,3656732.1693669073,>75%,265381427.55998337,>75%,3490367.5282635954,>75%,4.5,6.5,47.3,6.864263028989657,0.143,0.03624008195752399,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7127,462355,3,2025-09-07,B,56.99240270942308,41-65,371763.1657549471,50-75%,2972099.359006748,50-75%,1360846.6568509897,50-75%,3.0,10.5,12.8,4.792569577511297,0.205,0.031506043821956826,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7128,563838,3,2025-09-07,B,35.63757683048909,18-40,5001679.775513124,>75%,9014984.615322612,>75%,1336032.1630675416,50-75%,12.5,8.5,4.3,5.998314210433387,0.222,0.12995778307249217,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7129,164536,3,2025-09-07,B,65.936790973887,41-65,68938.16194568978,0-25%,583154.8451484343,25-50%,150444.99877054192,25-50%,7.75,5.75,10.6,2.644669304012732,0.158,0.008407248536820455,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7130,988323,3,2025-09-07,B,37.01064233629608,18-40,191284.34864564583,50-75%,622066.330977583,25-50%,234928.70491857463,25-50%,7.5,6.0,38.1,1.7372029031153553,0.278,0.04807644088357057,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7131,916277,3,2025-09-07,B,65.38139200057958,41-65,6203918.354561109,>75%,4329305.358462758,50-75%,8771722.257883925,>75%,4.75,5.25,0.9,7.167544360199822,0.193,0.04487930972300338,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7132,328561,3,2025-09-07,B,67.16692272961721,>65,222137.3848910669,50-75%,1176528.144138923,25-50%,1164391.421806356,50-75%,3.5,5.5,26.7,0.918204426259462,0.161,0.01689607854741175,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7133,128330,3,2025-09-07,B,72.81582319527497,>65,10919734.689393574,>75%,108926747.40983124,>75%,9745986.960675595,>75%,9.0,6.5,3.2,1.4205567204811362,0.142,0.022729145569475615,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7134,818410,3,2025-09-07,B,31.87212192646274,18-40,409916.6621513924,50-75%,779670.0719633464,25-50%,1162499.970573411,50-75%,12.25,5.5,2.4,3.9275256298794217,0.272,0.061524864202079324,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7135,270433,3,2025-09-07,B,32.899791888857,18-40,114763.78056403012,25-50%,61740.21002092408,0-25%,15635.207210847317,0-25%,11.0,5.0,33.7,4.718041546657547,0.245,0.0778158470668449,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7136,736497,3,2025-09-07,B,61.48465783021859,41-65,41549.68399912061,0-25%,251208.9531251008,0-25%,518133.8591555575,50-75%,9.25,4.0,22.0,14.24380620416668,0.171,0.00469415468814587,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7137,283355,3,2025-09-07,B,43.699315442942606,41-65,17302003.41664286,>75%,8563678.315446999,>75%,1388775.501991911,50-75%,10.5,9.75,10.1,1.0647910989358655,0.252,0.15991854404759823,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7138,238187,3,2025-09-07,B,37.04679288667106,18-40,89872.48038384896,0-25%,89282.15903628428,0-25%,10635.34336510174,0-25%,5.75,7.25,35.6,0.8003234406607861,0.195,0.12821671450740346,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7139,627945,3,2025-09-07,B,52.99118393629349,41-65,8299326.679879972,>75%,123466223.2178108,>75%,6825979.418718044,>75%,8.5,8.25,2.4,8.73172810992435,0.16,0.04822784552573653,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7140,519278,3,2025-09-07,B,51.39712545790613,41-65,104356.35847707436,25-50%,376515.8647661919,25-50%,651587.8929675323,50-75%,6.75,1.0,24.8,11.589568995032316,0.2,0.011787152945398716,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7141,635922,3,2025-09-07,B,80.20317980724093,>65,128507.18389581123,25-50%,1300223.0699500411,50-75%,1626893.8301070924,50-75%,6.75,9.25,113.2,1.286297334736326,0.068,0.005358849020852735,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7142,769755,3,2025-09-07,B,61.88694337220629,41-65,2525223.758330759,>75%,55668762.57148488,>75%,1736899.6367203228,50-75%,13.5,11.25,48.4,17.988796520284126,0.175,0.018276942840352698,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7143,332505,3,2025-09-07,B,41.78546945394604,41-65,300999.7336521756,50-75%,848311.8463451889,25-50%,814292.2660748394,50-75%,9.5,8.0,15.3,3.210484525670525,0.198,0.03581736478677153,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7144,220071,3,2025-09-07,B,62.26097460126133,41-65,867002.9743005718,>75%,9783811.925341155,>75%,7129428.396770284,>75%,11.75,5.5,19.2,5.577501631345752,0.165,0.012004840732826878,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7145,299220,3,2025-09-07,B,78.54991131451222,>65,607341.8389505631,>75%,45353168.1668541,>75%,486892.4523062972,25-50%,6.0,6.0,4.8,0.6203178762582896,0.107,0.009498693404100245,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7146,199479,3,2025-09-07,B,41.95664156989882,41-65,213815.37871411725,50-75%,1654847.9719595076,50-75%,1127344.820818125,50-75%,1.5,5.25,8.9,1.165416664938923,0.251,0.05920386933600377,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7147,255200,3,2025-09-07,B,35.8654934672958,18-40,170944.35875470928,25-50%,201985.18168640844,0-25%,318606.6603458882,25-50%,1.25,5.25,26.6,3.670641261953007,0.258,0.08496331792598201,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7148,700217,3,2025-09-07,B,79.06280536357066,>65,207163.66162051592,50-75%,9571259.72163894,>75%,1401237.089936182,50-75%,11.25,5.25,16.5,5.813376293445253,0.108,0.003932387416075864,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7149,212303,3,2025-09-07,B,61.11810690473325,41-65,232859.9116932774,50-75%,5263647.33751262,50-75%,2927579.3870614306,>75%,9.5,4.0,0.3,2.9115811204200948,0.188,0.00966639879902038,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7150,384705,3,2025-09-07,B,72.07295603306498,>65,94529.83175643784,0-25%,1407932.3408044218,50-75%,444495.28308086266,25-50%,8.25,6.75,22.0,2.405945870737609,0.155,0.0054985025607001805,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7151,904584,3,2025-09-07,B,38.1019463991194,18-40,203952.6708077332,50-75%,483687.9346432448,25-50%,1444112.8783850975,50-75%,4.0,5.0,72.0,17.971571468717432,0.254,0.03918468930361345,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7152,583115,3,2025-09-07,B,64.049878294367,41-65,3017371.144658318,>75%,26394457.665667582,>75%,2823937.857643221,>75%,8.75,14.75,14.6,5.342198280910657,0.168,0.04566297076756449,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7153,290658,3,2025-09-07,B,68.27280002510872,>65,517158.87307956174,>75%,1492743.0006837326,50-75%,234052.1625527342,25-50%,12.0,6.75,19.1,1.3288290133620608,0.118,0.016583188741742246,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7154,254532,3,2025-09-07,B,60.409917115077526,41-65,201680.34754496932,50-75%,3941927.515323606,50-75%,262673.9553609508,25-50%,13.0,14.25,15.0,0.7108469701091089,0.185,0.032078935785466035,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7155,355683,3,2025-09-07,B,90.200452771912,>65,58689.60804245279,0-25%,643599.3328382232,25-50%,889093.9858532985,50-75%,5.0,16.0,24.3,1.4609680540572476,0.048,0.0031207600221743958,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7156,266264,3,2025-09-07,B,46.82927632938694,41-65,148558.8666669634,25-50%,237016.67377857043,0-25%,24806.72363366933,0-25%,6.5,12.0,34.6,1.4709230494389527,0.224,0.08372564140234759,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7157,184762,3,2025-09-07,B,54.028830683769804,41-65,74288.2701724021,0-25%,372747.8201723269,25-50%,15670.244621941663,0-25%,7.5,9.75,4.8,14.147209568777344,0.187,0.03832816934258453,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7158,494306,3,2025-09-07,B,25.535821909411613,18-40,666738.9516308852,>75%,459181.5035083615,25-50%,47047.76070133135,0-25%,6.0,4.5,26.2,5.505929098865408,0.289,0.17195891348842277,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7159,325181,3,2025-09-07,B,64.825732646832,41-65,290195.43034240976,50-75%,351436.16159134306,0-25%,792203.1418907817,50-75%,5.5,5.75,10.5,9.997698275324964,0.179,0.019081144539277284,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7160,602240,3,2025-09-07,B,35.82970305698695,18-40,757661.6727817232,>75%,739127.0362763461,25-50%,4146941.47305936,>75%,3.75,13.0,15.7,3.871819823154173,0.249,0.09386563262138076,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7161,551241,3,2025-09-07,B,57.564210188550575,41-65,625983.328492673,>75%,1590341.458502572,50-75%,1823971.2293292887,>75%,10.0,6.75,4.5,2.852115757305725,0.192,0.01951678111528156,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7162,782262,3,2025-09-07,B,32.455903652794,18-40,440261.99799724406,50-75%,798389.1378810827,25-50%,1260684.7614411982,50-75%,9.5,10.5,18.5,4.402034557035071,0.278,0.10984457350967186,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7163,372597,3,2025-09-07,B,38.501216569591286,18-40,47488.63793242131,0-25%,27844.270973774757,0-25%,16525.6390708785,0-25%,11.25,5.75,41.2,7.273293094306038,0.249,0.03779990759398324,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7164,508759,3,2025-09-07,B,58.62119231372232,41-65,94220.95916754384,0-25%,6026773.05131292,>75%,18123.252682908784,0-25%,1.25,9.25,39.4,10.038338383286757,0.196,0.033939713926713806,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7165,131236,3,2025-09-07,B,37.90346483713822,18-40,255430.7105349725,50-75%,8248091.320197115,>75%,787403.0821614637,50-75%,6.5,10.75,72.9,3.466492443155828,0.231,0.06971433177994374,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7166,131109,3,2025-09-07,B,33.85601078554557,18-40,64623.50051603188,0-25%,42760.848622769634,0-25%,203330.0144418581,25-50%,12.5,11.0,0.3,11.93186603090457,0.24,0.030665721682481783,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7167,884151,3,2025-09-07,B,32.86289438389304,18-40,594610.6378279093,>75%,7702146.526971476,>75%,2433197.2035746174,>75%,11.5,7.5,74.3,9.415881509892692,0.262,0.04484226608178158,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7168,402184,3,2025-09-07,B,63.90648327068536,41-65,686368.1726840135,>75%,33501220.79769869,>75%,193352.10580588467,25-50%,10.0,10.5,7.8,2.9019045833782653,0.176,0.046597789277471935,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7169,892220,3,2025-09-07,B,77.89577255280996,>65,161865.7419120924,25-50%,17647296.78154824,>75%,5414178.470946147,>75%,9.0,2.5,27.6,0.1929299758285055,0.118,0.00313608146089757,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7170,182161,3,2025-09-07,B,44.21477553752801,41-65,1707859.1409203736,>75%,435202.346814404,25-50%,186944.35974648036,25-50%,12.75,4.75,57.8,2.8162905607573867,0.224,0.08286517960387933,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7171,821455,3,2025-09-07,B,42.35886964520439,41-65,147783.61360628164,25-50%,82778.59318888871,0-25%,146128.5720825156,25-50%,2.0,10.25,62.1,4.470032236373084,0.252,0.06353008248038795,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7172,102546,3,2025-09-07,B,71.17543831655368,>65,4294405.775432453,>75%,139244738.48881394,>75%,451058.3827997932,25-50%,12.5,14.5,21.1,1.8331942579775011,0.141,0.05918929674567854,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7173,971283,3,2025-09-07,B,59.26697064326013,41-65,101218.05388594652,25-50%,1227472.4265001828,25-50%,212056.97278979447,25-50%,5.5,13.5,3.0,3.3875870728606645,0.147,0.02535958203330528,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7174,982401,3,2025-09-07,B,59.9150908599476,41-65,736604.2179167308,>75%,1097914.5572031834,25-50%,375775.9751365996,25-50%,6.0,12.0,64.9,1.481030295087816,0.181,0.04692667041257332,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7175,138795,3,2025-09-07,B,57.2817821928991,41-65,752415.0116811151,>75%,64028300.91248941,>75%,10700709.25670568,>75%,3.0,9.0,14.7,0.5293357808990448,0.175,0.029898541889799138,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
