,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
3870,275441,4,2025-09-09,A,62.90475401628967,41-65,814132.6701703803,>75%,6920516.07108663,>75%,4774450.723969231,>75%,5.0,9.25,17.8,3.5481893548927728,0.162,0.008639912982316875,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3871,135169,4,2025-09-09,A,52.30029109451228,41-65,46120.25491874315,0-25%,18033.359308267885,0-25%,6595.833096372211,0-25%,3.25,13.25,38.0,2.046907075978149,0.252,0.01759160390142292,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3872,577337,4,2025-09-09,A,65.90969020387334,41-65,669896.7347986486,>75%,28429328.19053759,>75%,3705859.9709541993,>75%,8.5,1.75,44.4,2.981011746492159,0.177,0.0034781653850271626,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3873,174657,4,2025-09-09,A,49.08993952197907,41-65,56928.32454819702,0-25%,472517.0522370823,25-50%,115333.95930050478,0-25%,11.25,14.5,33.9,11.79807527162816,0.179,0.009604877799388149,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3874,827201,4,2025-09-09,A,49.13994525290908,41-65,44260.18972447994,0-25%,69299.5815568255,0-25%,152450.1219489834,25-50%,6.75,4.75,17.2,0.4072693443227884,0.229,0.005589747004838367,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3875,110817,4,2025-09-09,A,54.48416272679976,41-65,88351.48499189674,0-25%,223559.53609641132,0-25%,229986.2294331625,25-50%,13.0,14.25,11.3,2.188057481409258,0.143,0.010167857652592831,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3876,709517,4,2025-09-09,A,35.15579480243238,18-40,427664.9383469109,50-75%,1781680.0561648433,50-75%,495243.7864892556,50-75%,7.0,9.0,4.0,3.2279033298851307,0.28,0.04373911715963201,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3877,123116,4,2025-09-09,A,67.11462319260825,>65,365445.4586540554,50-75%,3697336.126771793,50-75%,1055654.1581932371,50-75%,15.25,9.0,3.3,9.76377508502997,0.148,0.003025123847832678,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3878,774159,4,2025-09-09,A,47.10465384812968,41-65,61631.54526883295,0-25%,251511.2506991673,0-25%,107420.45751462349,0-25%,6.25,13.25,3.2,2.991776462920083,0.206,0.014785579687514011,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3879,672756,4,2025-09-09,A,60.556971132224994,41-65,275341.9868680641,50-75%,2104293.7189475293,50-75%,1149053.374193884,50-75%,9.25,6.75,82.2,1.602186282450305,0.159,0.0038270549732342873,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3880,879718,4,2025-09-09,A,56.29280540616761,41-65,66202.59848676182,0-25%,47920.99804294496,0-25%,67739.43217024351,0-25%,5.75,9.0,151.9,5.286066462131971,0.187,0.007453994216556394,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3881,672257,4,2025-09-09,A,60.15876003059741,41-65,83268.83112693542,0-25%,145789.46165315673,0-25%,41731.31922518636,0-25%,6.75,14.25,4.1,1.0052909122555342,0.199,0.011298333236071822,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3882,944865,4,2025-09-09,A,85.67457763278448,>65,150097.41698171574,25-50%,6657978.077483463,>75%,7174636.598330002,>75%,5.5,6.75,23.7,6.509317990576037,0.084,0.0010929528238230446,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3883,335336,4,2025-09-09,A,38.874866362256334,18-40,86271.88849378277,0-25%,446595.4073922117,25-50%,470747.9296613167,25-50%,2.75,8.25,20.4,14.474503179888874,0.234,0.013584742089902813,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3884,975116,4,2025-09-09,A,64.61247906487336,41-65,33451.859289139415,0-25%,84228.6949394022,0-25%,55010.797452310886,0-25%,5.0,5.25,51.6,4.639040687422009,0.146,0.004734403647329447,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3885,198107,4,2025-09-09,A,71.91352690462061,>65,150399.03936930525,25-50%,3004156.5618577204,50-75%,249831.0845275894,25-50%,14.25,11.75,3.8,1.399370300866866,0.185,0.0027219577440565604,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3886,369194,4,2025-09-09,A,55.33863340274602,41-65,931811.3438532,>75%,13680921.918928882,>75%,144533.5969604728,25-50%,5.75,6.75,60.5,2.131955558809552,0.167,0.027104554751695386,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3887,981062,4,2025-09-09,A,64.86794927331725,41-65,153420.22647479022,25-50%,2559409.1804014407,50-75%,288544.5065880884,25-50%,8.75,6.5,0.1,3.2084385023844417,0.148,0.0036554338305641496,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3888,486989,4,2025-09-09,A,77.65083632555442,>65,58591.86388587933,0-25%,631715.5716883071,25-50%,289335.19971981243,25-50%,17.0,10.25,3.5,0.3236687117003594,0.101,0.0013397593200345362,0,,0.0,17.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3889,381775,4,2025-09-09,A,76.07458862410273,>65,42880.68553154941,0-25%,609925.5227952147,25-50%,153969.7795901266,25-50%,6.75,9.5,33.2,6.22921556989425,0.102,0.002353883910182021,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3890,780477,4,2025-09-09,A,55.777592834033626,41-65,70340.37256364748,0-25%,12921.727068527854,0-25%,22030.62479332717,0-25%,6.0,4.5,15.8,3.810426022824207,0.152,0.006886367212036291,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3891,141381,4,2025-09-09,A,73.27901113472157,>65,356730.8738263532,50-75%,15364955.881594364,>75%,3263711.834476376,>75%,9.5,7.25,0.9,4.00153124672357,0.168,0.001988484282193167,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3892,590729,4,2025-09-09,A,83.02861120404022,>65,473529.8176989908,50-75%,3724058.959455218,50-75%,243637.34562790865,25-50%,6.0,8.0,45.0,3.8785345457580576,0.094,0.0044526159739197435,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3893,333551,4,2025-09-09,A,80.74184389614533,>65,3341298.403589016,>75%,113914435.97236146,>75%,6935226.180384226,>75%,11.5,2.0,10.8,2.9775170580878334,0.13,0.003104465803341391,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3894,825363,4,2025-09-09,A,46.457934130835554,41-65,86423.7349344201,0-25%,590038.9022269615,25-50%,149845.7541796644,25-50%,11.0,8.25,11.1,2.5081038335495167,0.18,0.00826223909663089,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3895,963002,4,2025-09-09,A,73.38044555737868,>65,6912198.409197442,>75%,196202050.6647461,>75%,2627980.692943356,>75%,9.5,7.75,46.9,1.6532217808065024,0.118,0.007357130506170993,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3896,960413,4,2025-09-09,A,31.253624738277708,18-40,517702.6026444478,>75%,1210370.053839625,25-50%,278072.05831772776,25-50%,13.25,4.25,9.0,1.09725551424795,0.274,0.03471873264326248,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3897,786927,4,2025-09-09,A,70.98381125369689,>65,197596.15548064388,50-75%,5618588.625402071,50-75%,1275191.7730107133,50-75%,7.5,3.5,31.5,6.408732998642732,0.125,0.0018730446799963196,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3898,616752,4,2025-09-09,A,43.85683702494251,41-65,2820671.326387193,>75%,2718463.664047335,50-75%,430166.0145512847,25-50%,14.5,8.75,2.3,1.5840033713925177,0.209,0.03514945118098468,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3899,834291,4,2025-09-09,A,29.500773845371405,18-40,94261.30925553667,0-25%,598752.8956187539,25-50%,22205.569994698268,0-25%,6.0,4.5,69.5,13.881256358584606,0.294,0.020303703310594435,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3900,716476,4,2025-09-09,A,69.09265707592303,>65,100032.57105309004,25-50%,7206699.808672185,>75%,2791324.565329567,>75%,1.25,10.75,8.5,3.088476530585152,0.15,0.0029275057797890185,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3901,400078,4,2025-09-09,A,51.22380536265885,41-65,366182.5428864516,50-75%,1815182.4070237663,50-75%,1252467.7223831783,50-75%,3.0,10.25,7.0,1.65311132217824,0.229,0.0157054771368883,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3902,264237,4,2025-09-09,A,42.7606642729713,41-65,876277.5894283706,>75%,1840667.4618369015,50-75%,235099.20882542423,25-50%,9.5,7.75,21.0,16.832771364354166,0.218,0.01690952136982779,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3903,425761,4,2025-09-09,A,64.23261158929557,41-65,323676.50734806166,50-75%,1294777.695574883,50-75%,1004423.6484204064,50-75%,14.5,12.5,44.9,2.316124233771149,0.181,0.003721934519297473,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3904,346496,4,2025-09-09,A,23.436316291528648,18-40,48109.14455918063,0-25%,54974.48209072639,0-25%,33055.998641766084,0-25%,9.75,11.75,6.4,2.6110687878916035,0.27,0.05488523580257764,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3905,366684,4,2025-09-09,A,47.61199977067719,41-65,289662.6421113078,50-75%,447889.83187130425,25-50%,95380.39337208164,0-25%,8.5,9.5,0.5,0.9266839172394652,0.231,0.030482089650484222,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3906,550891,4,2025-09-09,A,52.752227183933485,41-65,94381.361007258,0-25%,5240074.4733259,50-75%,560779.4750154251,50-75%,4.5,7.0,5.4,4.533412538414805,0.185,0.008967629801782095,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3907,219604,4,2025-09-09,A,65.67568761433516,41-65,4403676.16181097,>75%,135782030.90614563,>75%,2982199.0038248803,>75%,4.75,4.0,80.3,10.809031872380285,0.141,0.006430535038995212,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3908,409970,4,2025-09-09,A,49.31063669687078,41-65,67756.0084531417,0-25%,316156.640540292,0-25%,501246.5905931413,50-75%,6.0,13.5,6.5,0.9255926282617788,0.187,0.010326148764683992,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3909,438261,4,2025-09-09,A,78.46500217353655,>65,297045.5880363037,50-75%,16031298.551349483,>75%,4487487.687628204,>75%,2.75,9.75,11.4,1.558205894317505,0.093,0.002736981062181814,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3910,418933,4,2025-09-09,A,62.63963538763532,41-65,126092.27157286053,25-50%,42248060.53985784,>75%,1101789.2336503356,50-75%,10.75,7.0,18.8,7.6825483524231215,0.162,0.0024056716906241072,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3911,533457,4,2025-09-09,A,71.80720181694582,>65,243632.04208513044,50-75%,938185.9152948904,25-50%,4397480.797567398,>75%,9.5,9.25,15.1,1.4251813751756155,0.16,0.00175979297401064,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3912,749211,4,2025-09-09,A,64.71956737241737,41-65,57464.09611956482,0-25%,539086.754121005,25-50%,12639.358015940856,0-25%,5.5,3.75,18.6,5.45288766365866,0.167,0.0043270777141468375,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3913,560475,4,2025-09-09,A,50.32015888335948,41-65,1425925.0140998445,>75%,80850623.06108448,>75%,4278432.245402835,>75%,7.5,11.5,13.3,1.4680961105631252,0.186,0.022485777475101554,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3914,650197,4,2025-09-09,A,66.62933598207621,>65,180749.9857727856,25-50%,879186.9988883927,25-50%,108012.0100013428,0-25%,3.75,4.25,8.0,0.0250312805356975,0.178,0.009462722047456894,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3915,561402,4,2025-09-09,A,57.55109593107481,41-65,18622134.71269328,>75%,50600002.58628111,>75%,2184887.205888921,>75%,6.5,4.25,44.9,2.021055373113215,0.175,0.02581310766824926,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3916,922885,4,2025-09-09,A,76.63356368314996,>65,38550.42199282214,0-25%,35503.135603075214,0-25%,53256.60852442083,0-25%,2.5,6.0,24.9,1.0526218620878416,0.132,0.0031954408869157873,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3917,354797,4,2025-09-09,A,61.1766681325562,41-65,405558.4581644402,50-75%,4224198.608295908,50-75%,607645.0830325665,50-75%,8.75,6.5,88.6,3.315486546529693,0.162,0.004778174208538547,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3918,758715,4,2025-09-09,A,48.78167385190557,41-65,257675.7323889521,50-75%,4054963.914860807,50-75%,1828391.8353733283,>75%,10.5,9.0,36.5,7.423379378149583,0.246,0.005758450248751131,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3919,657760,4,2025-09-09,A,37.9700627590843,18-40,42763.26405954367,0-25%,15733.644431762536,0-25%,4069.146756314511,0-25%,4.75,9.0,0.6,1.0613578923215348,0.245,0.04219183889363443,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3920,759931,4,2025-09-09,A,67.79366362987628,>65,48053.01486276876,0-25%,109524.9177332736,0-25%,54559.14213231146,0-25%,12.0,7.75,7.7,2.052104876929818,0.167,0.0027684116019325283,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3921,813839,4,2025-09-09,A,40.193598434738455,18-40,53628.21704823921,0-25%,97099.53067219615,0-25%,272294.1526367804,25-50%,11.0,4.75,8.7,11.31746135840523,0.245,0.006495108623494817,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3922,444996,4,2025-09-09,A,42.44252230500086,41-65,86044.307515069,0-25%,284118.19610447105,0-25%,85506.48846204205,0-25%,12.0,3.75,3.5,1.0464596482131787,0.274,0.01200632055300971,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3923,204591,4,2025-09-09,A,68.11842327159452,>65,62097.55219997989,0-25%,771796.3312692796,25-50%,377937.8147347341,25-50%,12.75,11.75,19.9,2.77480711570381,0.119,0.001908803009815827,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3924,290529,4,2025-09-09,A,62.51477705624752,41-65,261553.8151033077,50-75%,1171976.066841153,25-50%,346063.2963376223,25-50%,7.0,15.0,5.9,5.413761273639019,0.184,0.009301160991350641,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3925,555491,4,2025-09-09,A,26.544563477565823,18-40,55221.68387358956,0-25%,87714.01567219968,0-25%,28867.126500678984,0-25%,14.0,8.5,29.3,13.89691772073838,0.305,0.019102385057558534,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3926,486228,4,2025-09-09,A,59.96447206183255,41-65,270598.9996806283,50-75%,5082410.40515814,50-75%,139489.69384915067,25-50%,7.5,9.25,39.0,0.1918555739949658,0.188,0.013942005776952975,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3927,123829,4,2025-09-09,A,58.21386906187111,41-65,81554.02036120267,0-25%,199154.021664744,0-25%,689002.9857047497,50-75%,6.25,4.5,1.8,7.486452144164732,0.155,0.0028651500003842533,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3928,727850,4,2025-09-09,A,43.54773889465662,41-65,77557.51810730145,0-25%,95596.22146292972,0-25%,586661.2136082201,50-75%,6.5,8.75,41.9,1.7240363572491588,0.237,0.012897153531796768,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3929,188613,4,2025-09-09,A,46.88943321204727,41-65,89213.47237258991,0-25%,668786.5098670141,25-50%,832847.0143671298,50-75%,11.75,2.5,10.0,12.540550021076688,0.232,0.004384795639879318,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3930,604818,4,2025-09-09,A,56.02205215619739,41-65,209784.4680903608,50-75%,650291.0129566416,25-50%,248880.466330592,25-50%,8.0,12.25,17.8,0.49878508584482,0.177,0.013880412642902889,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3931,956670,4,2025-09-09,A,57.7829663451036,41-65,290230.53896880534,50-75%,29563050.1365318,>75%,1606904.5523591267,50-75%,8.0,7.75,6.0,0.6357165142762905,0.226,0.005002079443974401,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3932,540259,4,2025-09-09,A,79.05417728409984,>65,1339599.6073881274,>75%,5178018.812332951,50-75%,3206072.279787577,>75%,5.75,11.75,15.5,4.61049826519837,0.113,0.005083965810531363,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3933,771043,4,2025-09-09,A,26.03063262474018,18-40,102806.38836805196,25-50%,466187.6533260768,25-50%,138825.67420224097,25-50%,3.25,6.0,41.5,2.201068640863041,0.284,0.04653527586430396,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3934,501151,4,2025-09-09,A,71.27124252882439,>65,130580.27437055168,25-50%,840795.3679781307,25-50%,1383492.5906448914,50-75%,10.75,11.0,1.2,15.548876178766749,0.141,0.0025471157839233286,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3935,798650,4,2025-09-09,A,54.14894891054279,41-65,107988.70646814162,25-50%,1334251.0459634636,50-75%,88534.23624001174,0-25%,1.75,9.75,21.3,16.83270632781715,0.211,0.009431493915453353,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3936,980650,4,2025-09-09,A,67.46978673285598,>65,2128443.2459727563,>75%,36585878.548273616,>75%,2611566.1633041324,>75%,4.25,9.5,0.0,0.1906655306354356,0.127,0.013426544871922408,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3937,389336,4,2025-09-09,A,55.78971489718374,41-65,35061.8641059433,0-25%,45952.33905830738,0-25%,43747.30115697301,0-25%,9.75,13.0,73.0,13.271506519090584,0.19,0.00610813923831023,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3938,815023,4,2025-09-09,A,71.35397710814846,>65,1074052.5342846166,>75%,15073510.285133217,>75%,328524.5066143708,25-50%,15.5,4.5,3.6,4.993394902311644,0.136,0.005704366064760829,0,,0.0,15.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3939,525736,4,2025-09-09,A,67.33673161168497,>65,72051.18089196862,0-25%,3765089.133228845,50-75%,1795320.6178059853,>75%,2.5,12.75,16.4,0.3577722316114121,0.14,0.0032179291937601867,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3940,562691,4,2025-09-09,A,65.13772333260187,41-65,143250.70269287424,25-50%,1524572.5106186587,50-75%,1179373.0499722902,50-75%,10.0,14.5,27.6,7.806359859290939,0.137,0.004317402585838992,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3941,701616,4,2025-09-09,A,54.95227036099925,41-65,261900.4057664409,50-75%,1462746.4749770872,50-75%,5694758.17804127,>75%,10.25,2.0,121.5,1.5597373137543027,0.19,0.0032342689644539622,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3942,430874,4,2025-09-09,A,53.4171763676977,41-65,40677.79754289037,0-25%,32451.33326863722,0-25%,127184.0628764209,25-50%,10.5,8.25,19.5,0.7218422940708218,0.194,0.0044610042801093135,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3943,130428,4,2025-09-09,A,38.35106354711962,18-40,1755011.1188152686,>75%,16914647.158725724,>75%,4029270.51983642,>75%,7.5,9.0,4.3,5.602663159999216,0.2,0.04119412401727829,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3944,930626,4,2025-09-09,A,37.95903889232888,18-40,167599.46385812006,25-50%,226583.2068516168,0-25%,33687.65165969675,0-25%,9.5,1.75,16.5,8.714593511908015,0.209,0.0197406214142333,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3945,877444,4,2025-09-09,A,73.04658057687388,>65,92432.5899115813,0-25%,866913.1933663008,25-50%,498275.7222987902,50-75%,7.25,9.25,10.8,0.6609366613132298,0.16,0.0035767647154690075,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3946,189755,4,2025-09-09,A,65.68162845591645,41-65,95662.82904006656,25-50%,593118.4018232076,25-50%,458777.67886256473,25-50%,5.0,6.0,17.3,0.0529186346779626,0.175,0.0053734643918150774,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3947,659874,4,2025-09-09,A,80.9629650521831,>65,4342475.435709116,>75%,28879615.56580329,>75%,1690861.49895744,50-75%,8.25,4.0,12.3,0.5606750274206391,0.144,0.004972959579518948,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3948,143143,4,2025-09-09,A,48.30475774837123,41-65,141656.45203825418,25-50%,409428.7881566906,25-50%,111338.7520728153,0-25%,10.5,9.0,1.9,14.210594387604898,0.192,0.00756701948878907,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3949,794860,4,2025-09-09,A,69.38497161415789,>65,129695.17281742992,25-50%,1716691.0848783758,50-75%,309122.6612031223,25-50%,10.25,6.0,3.7,2.84235750972816,0.16,0.0026674470413880253,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3950,123823,4,2025-09-09,A,36.05112801708707,18-40,90138.29515778454,0-25%,703351.5658394623,25-50%,17995.67605074302,0-25%,9.75,9.5,22.3,0.2022023516266455,0.229,0.023214060516748014,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3951,496927,4,2025-09-09,A,59.96646600283117,41-65,1898158.712215979,>75%,4869155.199368778,50-75%,8380428.569179122,>75%,4.5,4.5,105.1,0.7535273163922409,0.183,0.005799026950554809,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3952,844062,4,2025-09-09,A,63.55336873823597,41-65,1822712.981658496,>75%,8361469.204848116,>75%,848754.7422972671,50-75%,2.5,8.75,119.6,7.257584387367979,0.165,0.012856910261362046,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3953,477312,4,2025-09-09,A,45.770695375592695,41-65,213019.56104192967,50-75%,10011708.227892676,>75%,1119906.7143709618,50-75%,5.25,7.0,15.4,6.431803962310664,0.209,0.014578320535373017,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3954,644759,4,2025-09-09,A,87.29621223790878,>65,421281.556825518,50-75%,20150270.759492613,>75%,4053245.811603524,>75%,5.0,5.25,0.5,0.0160275450623339,0.106,0.0022192745029485806,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3955,201318,4,2025-09-09,A,65.45540024157343,41-65,199062.59587254023,50-75%,451901.3363225629,25-50%,513368.9214699787,50-75%,1.25,7.75,48.2,1.9984733031547104,0.125,0.006538258842710246,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3956,364444,4,2025-09-09,A,31.74511935625499,18-40,58630.71346368425,0-25%,46626.62963433108,0-25%,307755.8329556348,25-50%,8.75,10.5,5.0,5.952020535067482,0.25,0.022908982249746218,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3957,468346,4,2025-09-09,A,51.77919939768491,41-65,74775.7244896662,0-25%,76279.8068328131,0-25%,194427.67843708483,25-50%,10.75,3.0,13.4,24.061053320136864,0.184,0.003238532171651646,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3958,206911,4,2025-09-09,A,37.509621817780015,18-40,138862.8196327709,25-50%,237706.51941923372,0-25%,41379.88763316405,0-25%,7.5,5.75,42.4,2.044969666452516,0.275,0.019958853125986983,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3959,382508,4,2025-09-09,A,45.71234725752609,41-65,114959.42112906332,25-50%,431012.48371609714,25-50%,30056.422512838944,0-25%,7.25,11.0,2.4,13.298018998998488,0.253,0.02117787731620088,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3960,477081,4,2025-09-09,A,43.48648894756984,41-65,246876.638915281,50-75%,965689.5441015104,25-50%,264091.37704637897,25-50%,6.75,11.5,0.7,8.803351802973848,0.246,0.023087302354466877,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3961,666329,4,2025-09-09,A,49.35485820089431,41-65,726298.8148424947,>75%,6132170.299695418,>75%,493957.4198375815,25-50%,2.0,6.75,115.5,0.7416823731914466,0.234,0.023344549603325732,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3962,522098,4,2025-09-09,A,94.69863494036792,>65,272685.9232308066,50-75%,68058212.80967201,>75%,4221844.879944673,>75%,6.75,6.25,30.9,3.32605320790154,0.073,0.0005403962767322842,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3963,435224,4,2025-09-09,A,41.25932477981589,41-65,362428.8639137364,50-75%,1375324.039220575,50-75%,175699.53211256978,25-50%,9.0,13.0,23.5,11.664022775021586,0.227,0.029534279741255873,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3964,151346,4,2025-09-09,A,63.16499071814405,41-65,304458.7570749324,50-75%,2712546.3501262804,50-75%,408363.627739599,25-50%,6.25,6.75,11.0,1.0998337840742405,0.163,0.010233423321602503,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3965,862638,4,2025-09-09,A,33.3581528026627,18-40,81291.88880133249,0-25%,59387.568745829456,0-25%,35269.12353261407,0-25%,7.0,15.75,1.8,8.097915608637965,0.284,0.036898331303179495,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3966,234345,4,2025-09-09,A,57.123707698796416,41-65,324642.5763832154,50-75%,3038773.2873280765,50-75%,1124987.2179410644,50-75%,3.5,10.5,33.7,6.139168898682135,0.172,0.009620957284772127,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3967,503119,4,2025-09-09,A,58.86156458304707,41-65,1064536.7650639138,>75%,36245946.38819643,>75%,12347942.770168884,>75%,10.5,5.75,7.0,12.189172358991115,0.155,0.0039934762637154645,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3968,637002,4,2025-09-09,A,67.94272329126356,>65,555470.8912942919,>75%,22655822.857951164,>75%,1123200.743535048,50-75%,11.5,7.75,19.7,2.695754874253645,0.172,0.00397716700244525,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3969,820608,4,2025-09-09,A,79.73094987681635,>65,309506.30147851934,50-75%,2820570.139791428,50-75%,1667800.1504188476,50-75%,4.5,10.5,7.7,2.6187819844859077,0.116,0.0031861933366495237,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
