,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
686,185406,4,2025-09-09,A,42.36213193022301,41-65,221284.73819423356,50-75%,968130.1045464028,25-50%,62226.45901881398,0-25%,8.5,4.25,47.2,0.7323517451465851,0.236,0.017912867231564128,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
687,500030,4,2025-09-09,A,42.85059478629138,41-65,256292.87091088036,50-75%,270156.88819543534,0-25%,619800.5810077856,50-75%,10.5,12.75,35.8,1.749822896164696,0.21,0.022318786966782106,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
688,545420,4,2025-09-09,A,74.20811702331294,>65,718652.3331830872,>75%,2414272.025896901,50-75%,2053736.6249585385,>75%,11.25,3.5,46.7,3.258944880802676,0.155,0.0026451650570039204,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
689,244369,4,2025-09-09,A,68.82770562426427,>65,1788615.664622461,>75%,3883857.351120459,50-75%,2305047.491952938,>75%,5.75,12.5,48.0,2.456592433549389,0.167,0.010223203520357492,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
690,172195,4,2025-09-09,A,45.90274389807139,41-65,94376.37873135797,0-25%,225551.17183283047,0-25%,421280.21277930593,25-50%,8.75,8.5,50.5,9.325513696656596,0.244,0.005463391526227818,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
691,994060,4,2025-09-09,A,35.3034313018871,18-40,171766.6622775344,25-50%,580902.9211958402,25-50%,1444882.3284341523,50-75%,9.75,8.5,26.8,0.1693237435298341,0.248,0.012193766228947894,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
692,664766,4,2025-09-09,A,56.34392558524028,41-65,84195.3330324357,0-25%,604970.7523437623,25-50%,206603.9816162829,25-50%,6.0,7.25,9.2,4.852521103381005,0.203,0.008692207753915297,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
693,103597,4,2025-09-09,A,48.9328144804513,41-65,180489.75966422213,25-50%,1884107.5626131007,50-75%,1064339.8739437305,50-75%,4.75,8.75,19.0,3.6180868416644856,0.248,0.012435305282558201,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
694,953551,4,2025-09-09,A,51.323091233643645,41-65,60368.08061262903,0-25%,45208.006406708766,0-25%,76053.88724986608,0-25%,1.75,11.0,6.0,6.647200206830036,0.201,0.011571240387548547,0,,0.0,1.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
695,437478,4,2025-09-09,A,48.87474647336314,41-65,40678.23742818763,0-25%,31323.40320261,0-25%,49623.378301886085,0-25%,5.75,10.25,50.7,3.190856383691352,0.174,0.012052722716637421,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
696,718218,4,2025-09-09,A,63.8569814261657,41-65,1738807.4461881674,>75%,23361205.41372449,>75%,10532463.129060997,>75%,3.0,1.0,11.5,7.899400805858657,0.154,0.004386463011317078,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
697,848774,4,2025-09-09,A,70.77624188076166,>65,760817.6341174234,>75%,75398323.30819654,>75%,4551330.2946452,>75%,8.25,9.25,31.5,6.348596724796501,0.142,0.005153936670619191,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
698,685767,4,2025-09-09,A,62.43676233593535,41-65,144106.92787568792,25-50%,3535187.8310214984,50-75%,3216748.025390562,>75%,4.25,5.25,56.9,9.64336382140056,0.162,0.0035713605535926773,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
699,688716,4,2025-09-09,A,61.57137436514388,41-65,174081.8151362605,25-50%,3869413.372629984,50-75%,6244222.925939644,>75%,5.0,8.5,33.8,1.3361737835727006,0.153,0.00452850149730842,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
700,916136,4,2025-09-09,A,58.21311528708529,41-65,134008.500043029,25-50%,1680241.0526656508,50-75%,554209.0275699248,50-75%,5.0,3.5,0.5,0.2584328490248767,0.205,0.004482798726143594,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
701,671089,4,2025-09-09,A,56.180457575696025,41-65,85259.6860127987,0-25%,958978.1723130888,25-50%,281102.42219005903,25-50%,5.25,3.5,49.5,2.948583901497794,0.197,0.004001163841022579,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
702,900241,4,2025-09-09,A,43.49463819560754,41-65,948693.8586579856,>75%,2586185.30539046,50-75%,1126757.8633669708,50-75%,8.5,11.5,4.0,2.1614221127783715,0.221,0.03510228816573507,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
703,441154,4,2025-09-09,A,81.27442066999446,>65,169046.5732820601,25-50%,1208276.697222418,25-50%,2724052.9414906665,>75%,16.5,9.75,61.8,6.9583990952022505,0.107,0.000812828793831034,0,,0.0,16.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
704,388338,4,2025-09-09,A,36.22255992182276,18-40,58912.59547044753,0-25%,79348.88499110212,0-25%,267088.8888425622,25-50%,5.75,5.0,2.3,4.592998407336431,0.258,0.009921626696854742,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
705,204046,4,2025-09-09,A,53.51074593451276,41-65,167728.4623495498,25-50%,1607262.792838728,50-75%,604365.3265466082,50-75%,6.5,8.25,15.5,5.136466069366101,0.189,0.010500005475838821,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
706,988692,4,2025-09-09,A,60.47438482017724,41-65,132527.13318882155,25-50%,211600.0648832851,0-25%,184062.70568506984,25-50%,7.75,6.75,7.1,1.2021955138905074,0.196,0.004882578145125141,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
707,510932,4,2025-09-09,A,58.94403215714526,41-65,44449.795318064535,0-25%,60551.43646893848,0-25%,159905.03764308328,25-50%,12.0,11.0,66.5,11.238639100844807,0.175,0.002318876923683151,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
708,353029,4,2025-09-09,A,61.39035599226561,41-65,1742687.679794124,>75%,14298529.824184518,>75%,2572766.0758389165,>75%,4.5,15.75,86.8,2.308889542266665,0.173,0.013302379368489709,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
709,302204,4,2025-09-09,A,77.07387328954098,>65,196354.36940329635,50-75%,4593591.621548008,50-75%,1438596.570589207,50-75%,6.75,9.0,12.9,1.7276620811633872,0.109,0.0031101411335552717,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
710,488986,4,2025-09-09,A,53.60773660389474,41-65,189383.64475263847,50-75%,4575108.193560232,50-75%,5969382.899598851,>75%,7.25,7.5,10.6,0.4749559530402856,0.188,0.007589761331865442,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
711,246996,4,2025-09-09,A,52.94066458444389,41-65,359086.4531073809,50-75%,4439687.768376325,50-75%,187767.68883777296,25-50%,3.0,4.5,18.5,2.1420705921294085,0.168,0.02074070574133318,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
712,687077,4,2025-09-09,A,50.40089781831593,41-65,61247.951958541744,0-25%,319650.0068653604,0-25%,11613.535286575065,0-25%,8.25,6.75,48.2,11.648047918993708,0.231,0.007493078414130619,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
713,983918,4,2025-09-09,A,49.4884869791902,41-65,32041.98822129261,0-25%,17161.648168510703,0-25%,27699.08891155847,0-25%,6.0,14.0,4.9,1.0747549218438106,0.206,0.013820523831789175,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
714,897597,4,2025-09-09,A,79.25229956216909,>65,1392451.8692891928,>75%,17280740.25445369,>75%,2749037.099567277,>75%,7.25,13.5,38.9,3.2562835561370838,0.095,0.005209762930593749,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
715,481525,4,2025-09-09,A,51.06522832969401,41-65,4410156.23108943,>75%,35828803.98168762,>75%,6477715.334854151,>75%,9.5,15.75,4.2,12.123467883716504,0.198,0.025114782422170908,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
716,518242,4,2025-09-09,A,49.06881100472768,41-65,620011.127416076,>75%,3160642.01823642,50-75%,1490446.676137495,50-75%,11.25,6.75,13.9,9.24371549602084,0.188,0.008681808976184553,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
717,265881,4,2025-09-09,A,69.1701418318305,>65,210920.29106678604,50-75%,866756.281947524,25-50%,955078.8413996828,50-75%,4.5,7.0,32.4,9.193152904543055,0.128,0.004166795903445443,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
718,485120,4,2025-09-09,A,34.2243751605786,18-40,5393294.659707116,>75%,4282054.053280328,50-75%,2520233.3741745944,>75%,10.5,9.5,14.2,0.2643195380489566,0.277,0.05108684554645212,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
719,335308,4,2025-09-09,A,69.79408465476622,>65,331170.3551302313,50-75%,39886907.73920076,>75%,5724012.723791436,>75%,11.0,11.5,23.7,7.400080088012634,0.172,0.0035384723429535275,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
720,494607,4,2025-09-09,A,62.77536161494754,41-65,57597.71887631375,0-25%,945738.5925748711,25-50%,575959.3363284582,50-75%,7.25,11.25,14.4,1.320549111654131,0.157,0.0046030729044951035,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
721,799640,4,2025-09-09,A,56.52987261136282,41-65,5773707.869860637,>75%,22710698.235605467,>75%,2006500.533989571,>75%,8.0,11.75,10.0,6.072811404402141,0.161,0.0317474407801255,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
722,453912,4,2025-09-09,A,37.73224313792093,18-40,91609.41606444414,0-25%,89329.56508370541,0-25%,20811.97377570994,0-25%,5.75,11.25,114.4,9.375469669992498,0.24,0.027151593787348518,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
723,994144,4,2025-09-09,A,43.48779704030088,41-65,347239.5809243682,50-75%,475086.9889471722,25-50%,187798.6238245532,25-50%,7.75,10.25,23.1,8.465014711370914,0.232,0.02765363241329694,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
724,571312,4,2025-09-09,A,62.55407306486575,41-65,156260.51615161297,25-50%,5067851.671950078,50-75%,3998320.282454869,>75%,2.25,14.75,16.7,5.145598246916257,0.167,0.0042612408743835425,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
725,904861,4,2025-09-09,A,47.68096867783011,41-65,496782.7339649567,50-75%,942873.163491132,25-50%,1519089.5156809662,50-75%,9.5,11.75,13.2,3.1103447384894727,0.205,0.019470257912857333,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
726,461777,4,2025-09-09,A,53.59342867686222,41-65,526240.9087321633,>75%,1734119.688364139,50-75%,1570527.612186056,50-75%,3.25,4.0,17.2,5.506105017753596,0.167,0.013793529378091375,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
727,556517,4,2025-09-09,A,64.3762150396748,41-65,58521.31669932039,0-25%,500636.6458579911,25-50%,21699.72720343232,0-25%,12.75,7.75,23.7,0.9762922725381544,0.177,0.004354776106446922,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
728,778830,4,2025-09-09,A,35.13553813875238,18-40,59682.002572741694,0-25%,77579.24250565963,0-25%,6812.93949373387,0-25%,14.0,6.0,20.0,3.1310063459362096,0.249,0.02334999187516467,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
729,434596,4,2025-09-09,A,67.83351211553249,>65,916070.1798923684,>75%,5694801.752433047,50-75%,285122.7295793157,25-50%,2.25,7.0,23.8,1.5166451894053177,0.161,0.013598857102429807,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
730,565274,4,2025-09-09,A,43.298603704933534,41-65,80209.58203564471,0-25%,97739.81484200044,0-25%,5333.322146357496,0-25%,7.75,11.25,39.1,5.414309514909405,0.237,0.033353373229923995,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
731,735961,4,2025-09-09,A,62.536013867416166,41-65,253966.2338320024,50-75%,2364081.609813929,50-75%,830413.3888561982,50-75%,11.25,7.5,67.6,4.215126924239493,0.15,0.0034497627999998805,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
732,441573,4,2025-09-09,A,41.79236043383264,41-65,544039.9035166198,>75%,1745063.6845603143,50-75%,4220496.606277364,>75%,7.25,6.5,16.5,3.622246668006616,0.213,0.010787962677500299,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
733,124490,4,2025-09-09,A,42.82994147697053,41-65,279890.7469362612,50-75%,8135544.291020914,>75%,154391.59869650347,25-50%,1.5,4.0,19.0,2.792351068428368,0.215,0.03148208742129535,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
734,483371,4,2025-09-09,A,49.089561328677526,41-65,111156.79927092108,25-50%,221941.05225531053,0-25%,23877.70364374357,0-25%,10.5,6.25,20.4,1.2660728430359849,0.226,0.012169271692822208,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
735,968217,4,2025-09-09,A,26.31169831257557,18-40,113574.25391225192,25-50%,190016.5699595952,0-25%,20889.433784599267,0-25%,3.0,8.5,8.7,6.453251361197007,0.276,0.06800137642849584,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
736,475415,4,2025-09-09,A,84.76292228705634,>65,578501.097688963,>75%,51398908.55711317,>75%,5965789.843153005,>75%,11.5,11.5,27.2,1.623445666079874,0.128,0.0012091967016513452,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
737,909674,4,2025-09-09,A,77.59675965316063,>65,214324.16067229892,50-75%,53683873.17927668,>75%,13039000.394520378,>75%,12.5,11.75,1.0,5.960018001893698,0.15,0.0008935587550981687,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
738,797562,4,2025-09-09,A,56.35744622276214,41-65,64906.123630834976,0-25%,200871.58683311145,0-25%,133119.05679145252,25-50%,12.25,4.75,16.2,7.425900137286726,0.164,0.003959656964217451,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
739,902692,4,2025-09-09,A,62.7847734739354,41-65,655402.7652903,>75%,4115647.6524703177,50-75%,514135.4702996328,50-75%,3.5,13.75,7.4,5.813449540216208,0.111,0.0123580507513011,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
740,632310,4,2025-09-09,A,54.2372163404275,41-65,474056.5094283809,50-75%,78209654.07405812,>75%,7482697.770871685,>75%,5.25,6.0,51.0,6.520052323995917,0.19,0.00827557085167426,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
741,829446,4,2025-09-09,A,36.25522313874929,18-40,81053.34100871338,0-25%,75256.64557151562,0-25%,4500.417001360786,0-25%,11.5,13.0,38.2,2.029975830039239,0.256,0.05314555493953536,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
742,264728,4,2025-09-09,A,73.07735470398596,>65,7426677.817758115,>75%,98050182.06545895,>75%,4954472.178007985,>75%,1.0,11.5,33.2,1.2699150054657025,0.139,0.013791357959233662,0,,0.0,1.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
743,602095,4,2025-09-09,A,50.72793372151859,41-65,208801.9873285104,50-75%,4747493.989572047,50-75%,2564316.239038187,>75%,2.5,10.0,38.8,0.2278087247721445,0.198,0.01046372072737727,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
744,728514,4,2025-09-09,A,75.60881330072314,>65,236474.70934402844,50-75%,2452418.8723940724,50-75%,3237490.40146064,>75%,5.75,6.0,68.5,3.3767584583642267,0.138,0.0026070485275224227,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
745,716780,4,2025-09-09,A,70.46926778252761,>65,3910497.495236732,>75%,28582840.46958531,>75%,675127.5233861916,50-75%,4.25,6.5,1.8,2.5833064500846983,0.155,0.018874147702314232,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
746,223527,4,2025-09-09,A,64.00182187754092,41-65,60155.71630117587,0-25%,113152.00611479692,0-25%,27444.16854784585,0-25%,3.25,12.25,15.0,5.217345386312656,0.138,0.007772171010991182,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
747,881064,4,2025-09-09,A,55.05627286747124,41-65,56381.710519572815,0-25%,500121.5927914799,25-50%,1133009.2077663743,50-75%,6.5,8.25,66.4,2.334123768212228,0.2,0.005093842663751333,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
748,240631,4,2025-09-09,A,60.357856123868345,41-65,90108.64756882007,0-25%,145086.97176503518,0-25%,79396.13943457033,0-25%,6.75,5.5,0.7,6.812150167735054,0.184,0.004384771306848822,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
749,268822,4,2025-09-09,A,50.06438737022952,41-65,145182.77471323498,25-50%,249142.98978481028,0-25%,82009.91209353606,0-25%,5.5,12.0,4.8,0.4924869907200276,0.206,0.020721089462029347,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
750,848965,4,2025-09-09,A,73.9087737370753,>65,973018.2703772348,>75%,84373953.80918731,>75%,1086737.507094331,50-75%,9.75,11.25,21.9,4.387704575740986,0.131,0.007182667479723201,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
751,918146,4,2025-09-09,A,71.29433575360122,>65,1793340.2294345784,>75%,24370599.87724662,>75%,1164401.4545765922,50-75%,3.5,11.75,47.2,7.73505554485568,0.167,0.009207332881887869,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
752,986995,4,2025-09-09,A,57.9667721741,41-65,47720.33035148155,0-25%,603552.9181719534,25-50%,437174.71275891113,25-50%,7.5,8.0,7.9,2.970496447481465,0.181,0.005577257288483722,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
753,638394,4,2025-09-09,A,26.888746434715003,18-40,78023.02696042531,0-25%,126791.64695350324,0-25%,63803.9001781371,0-25%,7.75,7.5,38.0,0.1384444838148335,0.28,0.025317006119150394,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
754,907076,4,2025-09-09,A,32.61366151451941,18-40,877760.5274432093,>75%,1001583.302,25-50%,713710.8523336017,50-75%,2.5,8.0,15.7,3.7729063681127553,0.237,0.05949519080468943,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
755,790432,4,2025-09-09,A,62.58873951422292,41-65,131625.11172879822,25-50%,7701848.484568316,>75%,495218.8499509897,50-75%,7.5,5.0,32.2,9.224746544377348,0.184,0.0027335670220277547,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
756,610148,4,2025-09-09,A,61.816688993291535,41-65,748172.1670260942,>75%,1178455.9608165452,25-50%,106905.51086876166,0-25%,3.75,8.5,20.6,2.469445064470219,0.149,0.02043264423498369,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
757,221277,4,2025-09-09,A,38.946965273365215,18-40,85956.44177884041,0-25%,309684.32343174785,0-25%,296192.5252351671,25-50%,9.25,4.25,25.3,1.0336134098163212,0.239,0.010415091448809859,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
758,442360,4,2025-09-09,A,64.13753880421888,41-65,1034463.9756585696,>75%,5566601.886380782,50-75%,1107119.1571822737,50-75%,5.75,5.5,24.5,0.1173480206474774,0.148,0.0066864818428362055,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
759,827062,4,2025-09-09,A,53.44648154155015,41-65,145758.61100539673,25-50%,369972.9058107778,25-50%,251965.82293424275,25-50%,4.5,9.25,10.9,8.824287971954401,0.201,0.011031296878270232,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
760,373011,4,2025-09-09,A,57.11919278912326,41-65,43239.23038994327,0-25%,1657482.8182257344,50-75%,1091656.1187099852,50-75%,13.0,11.75,6.5,1.9740932409299516,0.164,0.0023513522204072186,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
761,615921,4,2025-09-09,A,65.03708074227485,41-65,37692.53030911382,0-25%,34638.88505250851,0-25%,389745.3524529445,25-50%,7.5,2.5,126.1,9.643372681090607,0.145,0.0012023462221569933,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
762,856782,4,2025-09-09,A,61.08531964985052,41-65,122343.2373759119,25-50%,1176104.3470688297,25-50%,1190628.6136618662,50-75%,6.75,9.5,6.2,2.930585008163274,0.202,0.005805457290419591,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
763,660131,4,2025-09-09,A,75.0128988766072,>65,720122.5530628802,>75%,15196985.710875211,>75%,2376232.2102839425,>75%,11.0,8.75,0.7,0.393249353451006,0.128,0.0029047850425209703,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
764,415785,4,2025-09-09,A,63.91506192311141,41-65,52669.89459570815,0-25%,32194.392288331943,0-25%,33288.22503082693,0-25%,4.75,7.5,31.9,4.229508008271341,0.154,0.006997135399235631,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
765,524225,4,2025-09-09,A,62.16976571694296,41-65,1184926.034522973,>75%,31952044.86727248,>75%,8090515.414929992,>75%,12.0,4.5,17.8,3.191561380754957,0.158,0.004756073605161379,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
766,708126,4,2025-09-09,A,44.59847192841026,41-65,3876089.862321734,>75%,1921532.4191286536,50-75%,1821586.380967831,>75%,9.0,10.75,12.0,15.438522837317356,0.242,0.038847259069045306,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
767,792914,4,2025-09-09,A,18.775980064528905,18-40,241566.64442723853,50-75%,210617.1856149355,0-25%,2288957.044288296,>75%,3.25,0.75,16.8,8.331731049672173,0.314,0.02425438725078876,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
768,948575,4,2025-09-09,A,78.57858964031676,>65,101333.15252632435,25-50%,17599797.725291084,>75%,2631409.451745345,>75%,9.5,11.25,52.4,8.030241400814415,0.122,0.0014860018230781525,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
769,290015,4,2025-09-09,A,72.865261399692,>65,49971.38856881883,0-25%,208520.86427706236,0-25%,57275.72839759621,0-25%,9.0,5.75,11.6,5.9925305885913644,0.182,0.0019303085208774568,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
770,951192,4,2025-09-09,A,57.40712615568436,41-65,100596.1395153408,25-50%,802167.8455357201,25-50%,102922.65212824984,0-25%,3.75,4.75,27.6,3.2037533033696923,0.196,0.010412611469095837,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
771,788353,4,2025-09-09,A,45.70113621248248,41-65,206741.26138614817,50-75%,688542.4485709044,25-50%,555812.5025633777,50-75%,9.0,1.5,52.9,3.417935291232328,0.216,0.008451518385892167,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
772,292052,4,2025-09-09,A,37.17193524760966,18-40,77213.58027069295,0-25%,252543.26733072425,0-25%,463032.1697989167,25-50%,6.75,3.5,18.8,2.7733973698401075,0.243,0.009560165993524342,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
773,371145,4,2025-09-09,A,26.529112862549773,18-40,116643.28850163012,25-50%,252811.44926198985,0-25%,2348913.7913707234,>75%,3.75,10.5,22.6,0.7308038666809371,0.294,0.02820215128271372,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
774,848178,4,2025-09-09,A,63.51178500238295,41-65,93274.7783266681,0-25%,265938.7351248206,0-25%,636105.1149240795,50-75%,5.25,9.75,3.9,1.3471327070671273,0.155,0.0054712137145841175,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
775,895136,4,2025-09-09,A,60.31436589978789,41-65,217794.0268703274,50-75%,654696.0543497577,25-50%,1050541.456405518,50-75%,9.0,6.75,10.3,8.060292035612179,0.185,0.0034910023712555463,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
776,310715,4,2025-09-09,A,48.90644946139156,41-65,39495.69575414654,0-25%,169578.9861694299,0-25%,27779.872792009643,0-25%,11.25,6.75,59.5,7.526777283380368,0.2,0.005975460545939944,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
777,928740,4,2025-09-09,A,38.51867310167428,18-40,103488.38660282402,25-50%,2134610.1916288245,50-75%,647683.3263805346,50-75%,6.25,5.75,8.5,4.645468474625471,0.226,0.009190998337172202,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
778,197606,4,2025-09-09,A,74.41052935349771,>65,72615.85536256796,0-25%,1541051.2559085218,50-75%,2499032.316183823,>75%,2.75,6.25,11.2,1.3344122154358504,0.147,0.002063988637383255,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
779,839959,4,2025-09-09,A,76.75902740536927,>65,531834.0618727067,>75%,35096989.41259847,>75%,332701.2152729573,25-50%,6.5,12.5,15.0,14.347206571631798,0.147,0.004882870419192336,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
780,133115,4,2025-09-09,A,54.22509743189551,41-65,210388.54150970696,50-75%,2892159.50215412,50-75%,97210.97378945776,0-25%,7.75,9.25,6.5,5.463976148468234,0.193,0.016789004099422706,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
781,296219,4,2025-09-09,A,62.80107474673143,41-65,261160.70794558307,50-75%,4752622.283282916,50-75%,4074718.462573544,>75%,11.25,7.0,6.3,3.869619160400161,0.175,0.002775277717943448,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
782,995469,4,2025-09-09,A,53.96804176523612,41-65,80649.76657956216,0-25%,94436.368351556,0-25%,41617.13046611589,0-25%,5.25,10.5,2.3,6.993810326968743,0.195,0.013090389064744324,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
783,534289,4,2025-09-09,A,52.9650090459576,41-65,4937761.032966138,>75%,1274967.5847860952,50-75%,1092289.4007071643,50-75%,11.25,4.0,3.0,7.451659999289785,0.185,0.020116498237563785,1,2025-09-28,1.5,12.75,74066.41549449206,0.0,74066.41549449206,51.84649084614445,46.64896779247854,51.84549084614445
