,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
1713,492704,3,2025-09-07,B,58.39816758474769,41-65,348440.3921741475,50-75%,1686640.5095640048,50-75%,169373.81252755603,25-50%,0.75,4.25,10.3,1.0728931602701175,0.189,0.04906246627628063,0,,0.0,0.75,0.0,0.0,0.0,0.0,-5.197523053665911
1714,579332,3,2025-09-07,B,71.61125153405878,>65,223828.318738188,50-75%,623395.9255833217,25-50%,24432.194605162807,0-25%,9.25,3.75,17.1,1.3426396409443306,0.134,0.016040519783028864,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1715,169493,3,2025-09-07,B,76.78599935008144,>65,2676870.243079544,>75%,100488128.43740724,>75%,6346430.765208737,>75%,8.5,6.25,35.7,4.065205041790604,0.157,0.00978769001474831,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1716,464592,3,2025-09-07,B,56.72833198958817,41-65,269949.51762526075,50-75%,61643994.65065892,>75%,4045660.075276557,>75%,4.5,14.75,19.6,1.1289916101895054,0.237,0.02387263895394615,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
1717,707689,3,2025-09-07,B,62.43676233593535,41-65,144106.92787568792,25-50%,3535187.8310214984,50-75%,3216748.025390562,>75%,6.25,10.25,32.4,0.4455926565118839,0.18,0.01427764483078815,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
1718,444634,3,2025-09-07,B,60.0728518050949,41-65,59323.275198176605,0-25%,842534.2929645276,25-50%,55831.34790147681,0-25%,2.5,7.5,71.4,3.610477438587489,0.18,0.022476369874836755,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
1719,753751,3,2025-09-07,B,45.3486091313323,41-65,499567.87998762034,50-75%,2577199.631615135,50-75%,108195.56559281168,0-25%,10.25,5.75,2.4,2.9392886136350977,0.222,0.058960402818410106,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
1720,623244,3,2025-09-07,B,56.80823683383437,41-65,155011.8134211297,25-50%,166004.721154373,0-25%,159598.96687922624,25-50%,4.25,12.0,68.1,4.058134752638064,0.213,0.03167326250269786,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
1721,368725,3,2025-09-07,B,65.67863679966237,41-65,89864.18829995382,0-25%,1654794.1549889958,50-75%,1049267.0583320316,50-75%,13.0,0.75,3.1,3.0028375931282545,0.2,0.006312736349418208,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911
1722,357183,3,2025-09-07,B,67.65211463192404,>65,108207.3587234156,25-50%,1411878.887379466,50-75%,27560.128519245623,0-25%,9.5,6.75,36.8,0.6450069358347595,0.129,0.013592439907331322,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
1723,829159,3,2025-09-07,B,47.2445451851308,41-65,4147175.6074236417,>75%,62414458.41350819,>75%,6730025.605266371,>75%,3.0,6.75,32.3,3.508076340022982,0.203,0.09748033362960537,1,2025-09-11,4.5,7.5,186622.90233406387,155519.08527838657,342141.98761245044,239.49939132871535,234.30186827504943
1724,679122,3,2025-09-07,B,44.71156977695249,41-65,421334.17470027454,50-75%,256340.68260275535,0-25%,511230.1991104548,50-75%,13.75,7.5,10.2,0.2633123426019479,0.252,0.04299898366442709,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911
1725,304051,3,2025-09-07,B,60.01405936554838,41-65,66647.76492446674,0-25%,103590.28534738932,0-25%,244178.7411432551,25-50%,11.5,12.0,36.7,6.066760924290305,0.14,0.01737793836833931,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
1726,230414,3,2025-09-07,B,71.82027262291444,>65,120632.070636366,25-50%,707474.1835800125,25-50%,1044446.038745833,50-75%,8.5,4.5,47.7,0.1835703832804284,0.139,0.005176314932508048,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1727,648943,3,2025-09-07,B,51.28435136091735,41-65,117126.02886482904,25-50%,434339.1296872884,25-50%,772184.6419466705,50-75%,4.0,5.25,13.8,18.34856753197019,0.191,0.02058094643380218,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
1728,328563,3,2025-09-07,B,36.49449649744296,18-40,84675.361696477,0-25%,576430.9373887406,25-50%,124269.93009314884,25-50%,6.5,10.0,64.1,7.046935745066494,0.243,0.06481124513173435,1,2025-10-01,2.75,9.25,2328.572446653118,2328.572446653118,4657.144893306236,3.2600014253143654,-1.9375216283515453
1729,315806,3,2025-09-07,B,64.47562295005703,41-65,15416511.084964983,>75%,62927952.09668549,>75%,4008069.122478659,>75%,6.0,13.0,3.1,0.810444277533473,0.176,0.09286007356635531,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
1730,866612,3,2025-09-07,B,57.90272942811497,41-65,118792.01548332562,25-50%,170482.49140639213,0-25%,201284.31475946747,25-50%,6.25,7.75,14.2,0.9356770603804768,0.175,0.030608108265391433,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
1731,775572,3,2025-09-07,B,41.02700465868936,41-65,208648.73508569947,50-75%,1347154.7298910443,50-75%,1501059.3290191542,50-75%,5.5,14.5,0.6,4.928223349298359,0.229,0.05376000316084463,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1732,255707,3,2025-09-07,B,57.46563344222509,41-65,355253.88457379537,50-75%,11733596.40111313,>75%,2287465.752880255,>75%,2.75,4.75,13.6,8.299178765473727,0.217,0.024810301028549434,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
1733,351024,3,2025-09-07,B,60.91851524045529,41-65,59475.23219115789,0-25%,45387.20192217802,0-25%,3438.957589941707,0-25%,9.25,10.25,63.9,3.2070576672543734,0.184,0.040103697448432576,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1734,992404,3,2025-09-07,B,82.29489165456049,>65,141026.42922364996,25-50%,1519061.3901905569,50-75%,84177.94121809554,0-25%,10.0,6.0,8.9,0.2066507180701096,0.104,0.006131290753933274,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
1735,889294,3,2025-09-07,B,68.09823865946922,>65,885480.9108557459,>75%,13829758.253070503,>75%,3568449.838410912,>75%,5.25,6.0,0.3,0.8165746025581042,0.151,0.0243753595781655,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
1736,761072,3,2025-09-07,B,74.66930826499281,>65,305625.0211200102,50-75%,1753370.2235909598,50-75%,16848.539839132492,0-25%,7.5,1.5,2.6,1.398864493869221,0.115,0.01755750265561056,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1737,713847,3,2025-09-07,B,34.0809147741622,18-40,96888.5828800376,25-50%,460897.9431441513,25-50%,212266.92803057173,25-50%,3.75,9.75,24.4,1.414882031108929,0.311,0.08453575241103152,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
1738,463377,3,2025-09-07,B,63.298186910744334,41-65,98392.7049779034,25-50%,694791.1632944267,25-50%,479491.12581299554,25-50%,11.5,13.5,28.4,0.7655646696540314,0.158,0.017509362371631653,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
1739,819824,3,2025-09-07,B,46.109152656742175,41-65,127767.6082729984,25-50%,800567.0277188927,25-50%,500488.44315935706,50-75%,5.25,4.25,18.0,6.781735868678709,0.227,0.02033054776899583,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
1740,547872,3,2025-09-07,B,29.901633567684023,18-40,140912.3552461852,25-50%,1772364.7788147626,50-75%,4895494.671636942,>75%,8.5,10.5,3.6,2.202956745500737,0.244,0.06451814108035464,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1741,866352,3,2025-09-07,B,77.26439423582691,>65,2395681.714274478,>75%,188162592.3073089,>75%,1406879.0491599387,50-75%,12.0,11.25,1.4,7.076636523575104,0.137,0.012554242972214321,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
1742,826620,3,2025-09-07,B,62.5086063818021,41-65,102266.24584740006,25-50%,1806702.368290308,50-75%,1031548.7202370792,50-75%,7.5,5.25,11.6,16.633524791420246,0.165,0.0054852999345093405,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1743,878401,3,2025-09-07,B,59.93986468494901,41-65,100973.49282729632,25-50%,552446.0772009518,25-50%,581143.0010566745,50-75%,9.75,5.0,20.1,13.246165284689582,0.208,0.00753472136779098,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
1744,367925,3,2025-09-07,B,50.903723771313366,41-65,169173.56001225638,25-50%,170711.24259277564,0-25%,401202.5287406572,25-50%,2.5,8.25,5.4,11.462597517615508,0.246,0.034033677591997845,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
1745,345501,3,2025-09-07,B,49.61361449682031,41-65,90178.77241198377,0-25%,100800.61511213686,0-25%,1095404.650522895,50-75%,9.75,13.75,8.6,3.736703407381629,0.2,0.0268794824307393,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
1746,266670,3,2025-09-07,B,77.05941523026563,>65,1772864.8736104055,>75%,57351336.59800165,>75%,4172581.809107333,>75%,7.5,10.0,30.8,0.4038555468612155,0.152,0.019381277191801282,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1747,461852,3,2025-09-07,B,61.51353465515187,41-65,301351.69952086406,50-75%,25941958.13380549,>75%,1422198.4607884437,50-75%,3.5,6.5,5.2,0.7641408219495269,0.222,0.02567097975536232,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
1748,437937,3,2025-09-07,B,52.943493446729576,41-65,68248.1043026357,0-25%,125264.59442811232,0-25%,24432.76307151976,0-25%,11.0,7.25,30.9,1.7399666197662698,0.232,0.023402290034100073,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
1749,528617,3,2025-09-07,B,68.44669307987601,>65,103420.03099263473,25-50%,1526641.8845891128,50-75%,856746.0469757345,50-75%,5.25,6.75,24.0,0.5892191649800749,0.132,0.012361420999772572,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
1750,411825,3,2025-09-07,B,69.4884952318967,>65,2070547.5780096145,>75%,102327326.72282034,>75%,1007976.7707690226,50-75%,7.5,4.5,66.2,2.798134560897936,0.111,0.01825824722522617,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1751,155913,3,2025-09-07,B,69.80422090582998,>65,44515.23111550472,0-25%,66012.28445039313,0-25%,8086.737538676667,0-25%,9.75,4.25,37.0,8.11464603557695,0.114,0.00897350296062958,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
1752,757336,3,2025-09-07,B,58.39627865258071,41-65,177044.6905171495,25-50%,4263541.236894519,50-75%,818308.9767417007,50-75%,7.25,11.25,27.6,10.677002824598734,0.194,0.020084735062680648,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1753,498007,3,2025-09-07,B,72.1420120721769,>65,95893.03097459658,25-50%,7108934.8231814485,>75%,548311.5575141475,50-75%,9.0,7.25,7.9,2.476050822915327,0.163,0.005424545673890788,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1754,968650,3,2025-09-07,B,67.92126377969068,>65,13599597.032272182,>75%,145790441.90652186,>75%,3968415.289960933,>75%,4.5,3.75,19.9,2.7545202033058955,0.103,0.036147400297519804,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
1755,516665,3,2025-09-07,B,80.24879198366307,>65,136088.77349117454,25-50%,569727.5871434647,25-50%,125505.160030926,25-50%,10.5,4.25,27.0,0.8766547652677866,0.132,0.005813291455334034,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
1756,855221,3,2025-09-07,B,56.77349338698379,41-65,190981.6117547856,50-75%,1131001.2917945203,25-50%,123550.13633771602,25-50%,7.75,7.0,7.2,7.825629466393772,0.198,0.019165888916030497,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
1757,220347,3,2025-09-07,B,49.38666926871576,41-65,319867.3193583065,50-75%,140384.55900878948,0-25%,275385.335715784,25-50%,7.0,1.5,31.8,2.923407056848847,0.233,0.031192039029395893,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
1758,938427,3,2025-09-07,B,51.69741283478334,41-65,134128.0567905639,25-50%,764186.5026638353,25-50%,58465.74669639392,0-25%,10.5,4.25,97.3,2.0584976055086464,0.212,0.024000520090517504,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
1759,763529,3,2025-09-07,B,48.98578007164008,41-65,145036.73665218963,25-50%,2773508.7797330394,50-75%,207241.1452484461,25-50%,12.25,2.75,0.3,3.2410094139013714,0.228,0.025446863147522612,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
1760,176825,3,2025-09-07,B,34.26742239615314,18-40,898344.5527788928,>75%,943801.8461874336,25-50%,755634.5734272185,50-75%,9.25,12.75,22.9,12.26091764652758,0.242,0.12318462133670352,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1761,296199,3,2025-09-07,B,43.33966528298071,41-65,75180.47700145998,0-25%,339291.173377236,0-25%,20829.17726146355,0-25%,8.0,5.0,0.2,3.0329118983042527,0.21,0.04159501525462761,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
1762,440566,3,2025-09-07,B,35.99373798897543,18-40,100845.64814233295,25-50%,1010430.6498487258,25-50%,399742.8410818229,25-50%,3.5,6.75,12.5,0.0937998120252617,0.252,0.07287723319329252,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
1763,861574,3,2025-09-07,B,47.48651296567785,41-65,967053.5905633884,>75%,27774868.14622957,>75%,12043656.493668305,>75%,9.5,9.0,9.9,0.4849214802057504,0.176,0.027173072646435068,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
1764,317427,3,2025-09-07,B,49.4012241372975,41-65,1125538.316637336,>75%,2819088.622726909,50-75%,1120277.2883201416,50-75%,12.75,5.75,58.0,11.460759619772134,0.239,0.030439337886792782,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
1765,560815,3,2025-09-07,B,59.73024705551416,41-65,69656.93216435684,0-25%,326567.3615374231,0-25%,57958.35987492185,0-25%,8.75,5.25,8.5,7.885289934731967,0.203,0.012534109987884885,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
1766,578521,3,2025-09-07,B,69.5571633949289,>65,1256979.4108329548,>75%,1768943.0806783815,50-75%,1671277.190795832,50-75%,11.5,5.25,68.1,9.328471829513685,0.144,0.011111936460342453,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
1767,531224,3,2025-09-07,B,61.09155879617774,41-65,46512.050128274415,0-25%,139845.03490907708,0-25%,66110.79963458386,0-25%,7.0,6.25,2.6,1.7580566864644964,0.177,0.011259550938151194,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
1768,709422,3,2025-09-07,B,52.69123067172362,41-65,75956.97394414758,0-25%,491650.8049484103,25-50%,60981.56266726781,0-25%,5.5,4.75,67.8,1.447533873509992,0.181,0.019075847969167153,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1769,808930,3,2025-09-07,B,51.913958596127394,41-65,94644.06421919347,0-25%,1534921.4582641723,50-75%,1102161.1203464796,50-75%,5.0,4.5,6.0,8.738933683485925,0.168,0.010981986259800852,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
1770,182721,3,2025-09-07,B,57.663425892493535,41-65,119831.62804657144,25-50%,1273136.5692701729,50-75%,33950.39179160604,0-25%,4.0,9.25,13.4,1.518010722325337,0.215,0.04475334971069535,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
1771,522307,3,2025-09-07,B,58.733657279000425,41-65,49157.361122483504,0-25%,288452.2650337781,0-25%,387412.3352185263,25-50%,3.75,6.25,23.3,5.610967349081366,0.217,0.015261843965380195,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
1772,573559,3,2025-09-07,B,46.516443158061136,41-65,838238.0786527668,>75%,2426728.5507771955,50-75%,3748323.579059425,>75%,7.25,8.25,10.5,4.309572324139225,0.206,0.0606647298062764,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1773,260662,3,2025-09-07,B,83.67679020317674,>65,184967.5655190592,50-75%,48284978.15547372,>75%,3791526.1017785473,>75%,9.25,13.5,65.9,0.5351294490964829,0.071,0.004928926312582354,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1774,932025,3,2025-09-07,B,80.57393992741397,>65,135968.36729690927,25-50%,641191.6576163883,25-50%,185939.0685658426,25-50%,10.75,6.75,24.3,3.945554896791339,0.119,0.004881210980179878,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
1775,699720,3,2025-09-07,B,27.18643377828897,18-40,8598915.661541853,>75%,12644543.837090855,>75%,104838.69612314604,0-25%,13.5,7.25,35.7,32.43035167080692,0.287,0.19706161839344924,1,2025-10-07,4.5,18.0,386951.20476938336,0.0,386951.20476938336,270.86584333856837,265.6683202849025
1776,700181,3,2025-09-07,B,68.86442228573183,>65,154081.10140239907,25-50%,1470204.022040581,50-75%,419376.7222510011,25-50%,6.25,6.0,14.3,10.995065620442611,0.147,0.006650862151601443,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
1777,557995,3,2025-09-07,B,64.59791726055334,41-65,337140.8659649305,50-75%,31237650.519554388,>75%,993173.7766304436,50-75%,7.0,6.0,107.5,2.975865430871093,0.176,0.00974821379384069,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
1778,624476,3,2025-09-07,B,61.6689154892397,41-65,53719.61476866759,0-25%,140938.60379322132,0-25%,48263.91604804256,0-25%,5.25,10.75,29.7,7.544866122117284,0.184,0.020228260110024574,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
1779,793956,3,2025-09-07,B,57.85650147103458,41-65,858527.6853112476,>75%,3986742.329662576,50-75%,2563800.0392390783,>75%,6.5,8.5,18.6,11.044780339238702,0.155,0.03206052181220135,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1780,267272,3,2025-09-07,B,45.440722670171375,41-65,202045.14166677409,50-75%,13204682.140380574,>75%,2501154.4409101177,>75%,4.25,6.0,14.8,9.75357557016708,0.229,0.0332690477687995,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
1781,199203,3,2025-09-07,B,65.86191290336559,41-65,289300.1890194328,50-75%,1445435.0469863384,50-75%,1359416.4563554686,50-75%,11.25,11.5,24.6,0.9103008268455938,0.181,0.019688289413678305,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
1782,554467,3,2025-09-07,B,19.00806699529275,18-40,780566.9114865339,>75%,2079183.3032505536,50-75%,1066447.833258815,50-75%,12.75,8.75,42.9,9.276360723985036,0.322,0.12079016192243662,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
1783,719324,3,2025-09-07,B,66.16246643132612,>65,66943.40586315427,0-25%,340549.1818142784,0-25%,496457.6668445322,50-75%,3.25,10.5,11.0,5.0352667059085086,0.151,0.011859987426814227,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
1784,326533,3,2025-09-07,B,80.00211164907758,>65,57703.2598848218,0-25%,646543.6171166133,25-50%,453122.21569952974,25-50%,2.75,4.75,44.6,5.315379112370934,0.108,0.005248192370693319,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
1785,155110,3,2025-09-07,B,54.107925826800056,41-65,212412.20635376117,50-75%,413141.62683538505,25-50%,174368.57007574404,25-50%,14.75,3.25,42.5,2.288126834469067,0.151,0.022744619643717472,0,,0.0,14.75,0.0,0.0,0.0,0.0,-5.197523053665911
1786,569566,3,2025-09-07,B,65.66949447523035,41-65,138192.56665400215,25-50%,1712793.838073562,50-75%,2175658.6895769383,>75%,1.5,9.5,108.0,16.85360336071642,0.186,0.007391649565994112,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911
1787,577823,3,2025-09-07,B,59.51233790383432,41-65,144383.7737990203,25-50%,425526.7135312768,25-50%,2024501.153038924,>75%,9.25,4.25,2.0,2.955212658475725,0.194,0.009204631065984643,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1788,834660,3,2025-09-07,B,40.01669577276945,18-40,281195.6827808191,50-75%,4094769.59603911,50-75%,2020658.6605285148,>75%,2.75,11.25,30.6,2.9508711250457327,0.236,0.059438489471197516,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
1789,762051,3,2025-09-07,B,57.87222602992174,41-65,154893.39648708896,25-50%,339189.6020813873,0-25%,34632.10295173146,0-25%,8.75,12.5,32.3,0.3066652476257523,0.141,0.04878140347688987,1,2025-10-07,3.5,12.25,5421.2688770481145,5421.2688770481145,10842.537754096229,7.589776427867362,2.3922533742014505
1790,169338,3,2025-09-07,B,33.452820754059815,18-40,58366.19449205967,0-25%,143093.8790907484,0-25%,7192.078623093295,0-25%,8.75,11.25,29.3,2.1173465491612573,0.275,0.13514550061100228,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
1791,718405,3,2025-09-07,B,68.09625212628112,>65,53434.756768192696,0-25%,374073.1270237454,25-50%,29188.09094215893,0-25%,11.0,10.0,52.1,6.101877526225952,0.149,0.008165540983913186,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
1792,373955,3,2025-09-07,B,71.71659984137979,>65,718693.8496228035,>75%,30585478.863970328,>75%,2851219.641662334,>75%,5.0,8.0,16.4,7.082351365134356,0.163,0.01619361493889918,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
1793,216289,3,2025-09-07,B,56.75240112365826,41-65,416407.9217635396,50-75%,3111928.7044916544,50-75%,8287239.484679091,>75%,6.0,8.75,15.4,1.525158960743361,0.2,0.024587231138441797,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
1794,231005,3,2025-09-07,B,75.4461273107158,>65,174122.51116563496,25-50%,2874197.70164041,50-75%,48399.48108995686,0-25%,4.75,9.0,3.3,3.10943363975401,0.109,0.019927869888961183,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
1795,799473,3,2025-09-07,B,59.08109849372092,41-65,182946.08024586708,25-50%,1205211.9083668112,25-50%,2050326.3234796936,>75%,3.75,3.75,5.7,10.030256769261424,0.127,0.008643036618208115,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
1796,729105,3,2025-09-07,B,55.60179705319239,41-65,216691.33991932997,50-75%,4834934.02224806,50-75%,3942547.357637651,>75%,5.0,4.75,61.9,3.914480793448897,0.197,0.010007904227378635,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
1797,104535,3,2025-09-07,B,83.94446085796075,>65,3409739.32469496,>75%,2608944.603619898,50-75%,2942619.183579463,>75%,3.5,3.25,9.6,0.1782523988815761,0.142,0.010431041156601688,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
1798,518476,3,2025-09-07,B,42.98626670182225,41-65,99430.64363176144,25-50%,410003.4229160367,25-50%,138209.22143809317,25-50%,5.5,5.5,24.2,0.3549242842288171,0.235,0.03249455258492129,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1799,168304,3,2025-09-07,B,71.00066660217611,>65,1374766.817050866,>75%,8152587.978706584,>75%,1906688.7020523816,>75%,10.25,8.5,13.0,1.0388822514146474,0.114,0.01435052418104252,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
1800,666353,3,2025-09-07,B,49.016496719098285,41-65,56880.7410128165,0-25%,69794.20358541468,0-25%,12339.398326571729,0-25%,13.25,10.5,8.1,1.0677137399003953,0.206,0.03233353229969224,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
1801,749702,3,2025-09-07,B,45.085833874602194,41-65,732481.4721754547,>75%,766058.7698942389,25-50%,26153.755429775472,0-25%,7.5,9.25,21.9,17.671307285035443,0.253,0.11967684921445276,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1802,696855,3,2025-09-07,B,48.50059234404512,41-65,3738743.2714763656,>75%,8820373.084537948,>75%,3388938.29507799,>75%,7.75,5.0,24.5,12.035697478795973,0.19,0.04405459959329314,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
1803,630227,3,2025-09-07,B,44.23448266690368,41-65,167674.57372152983,25-50%,9764402.423946574,>75%,271168.5014225996,25-50%,7.0,9.5,31.4,0.809538460930883,0.231,0.06249207576166321,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
1804,665241,3,2025-09-07,B,42.170958051486295,41-65,102399.21321275174,25-50%,886146.0800807351,25-50%,297474.73610018776,25-50%,10.75,15.75,38.3,1.044818900581311,0.238,0.054113921555181334,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
1805,439919,3,2025-09-07,B,72.36290994247382,>65,15282611.789898302,>75%,270755164.43741214,>75%,7619884.258620172,>75%,10.25,9.75,57.7,0.5928398345384657,0.153,0.02601944692740504,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
1806,248421,3,2025-09-07,B,77.55635450825858,>65,197123.4448977775,50-75%,2588485.7783134435,50-75%,1746734.6595940958,50-75%,6.75,1.0,84.4,1.0241207980223384,0.149,0.003903730119035137,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
1807,437174,3,2025-09-07,B,77.5051104832195,>65,2880197.4200440343,>75%,7763184.167167632,>75%,1115807.0159762942,50-75%,4.0,13.25,74.4,1.7704002312239546,0.145,0.027504055300231735,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
1808,657182,3,2025-09-07,B,26.09287795979024,18-40,48124.922493635706,0-25%,56811.13234906005,0-25%,10665.25186548616,0-25%,4.0,12.5,97.6,2.323580711725303,0.259,0.1420289861879023,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
1809,246919,3,2025-09-07,B,61.64469423376968,41-65,391136.6579780898,50-75%,2419466.713349926,50-75%,1341052.5306749004,50-75%,11.25,13.0,17.1,4.154105409198939,0.182,0.02594892223388738,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
1810,471545,3,2025-09-07,B,79.91881105082719,>65,249713.78829566564,50-75%,12925632.423529062,>75%,178191.88555279333,25-50%,4.75,8.75,15.4,0.1392955313657181,0.103,0.014779428243985426,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
1811,223458,3,2025-09-07,B,30.909343663493328,18-40,328533.3434780758,50-75%,660928.278382881,25-50%,308519.72201635625,25-50%,12.75,7.25,58.4,1.778539676580386,0.222,0.07326740456526684,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
1812,193227,3,2025-09-07,B,59.24939536168992,41-65,65718.64802062877,0-25%,159820.55945401773,0-25%,82120.67976729241,0-25%,8.75,13.0,21.4,4.829151211245457,0.167,0.024122340633137684,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
