,current_pct,employer_match
61244,0.097,0.031
61245,0.142,0.103
61246,0.13,0.079
61247,0.133,0.133
61248,0.1,0.042
61249,0.031,0.031
61250,0.099,0.053
61251,0.083,0.047
61252,0.075,0.07
61253,0.148,0.098
61254,0.055,0.055
61255,0.067,0.067
61256,0.07,0.07
61257,0.062,0.033
61258,0.087,0.081
61259,0.127,0.043
61260,0.046,0.046
61261,0.018,0.018
61262,0.115,0.106
61263,0.078,0.078
61264,0.143,0.084
61265,0.053,0.053
61266,0.104,0.104
61267,0.051,0.045
61268,0.1,0.1
61269,0.166,0.023
61270,0.065,0.043
61271,0.037,0.037
61272,0.121,0.121
61273,0.055,0.055
61274,0.132,0.029
61275,0.059,0.059
61276,0.079,0.079
61277,0.088,0.016
61278,0.058,0.058
61279,0.111,0.051
61280,0.053,0.049
61281,0.068,0.033
61282,0.115,0.041
61283,0.088,0.088
61284,0.07,0.025
61285,0.037,0.037
61286,0.022,0.022
61287,0.062,0.051
61288,0.157,0.018
61289,0.059,0.059
61290,0.145,0.052
61291,0.045,0.045
61292,0.053,0.053
61293,0.073,0.073
61294,0.051,0.041
61295,0.07,0.064
61296,0.069,0.044
61297,0.148,0.065
61298,0.099,0.099
61299,0.043,0.043
61300,0.074,0.062
61301,0.086,0.034
61302,0.096,0.078
61303,0.077,0.057
61304,0.056,0.056
61305,0.086,0.059
61306,0.066,0.015
61307,0.072,0.072
61308,0.104,0.035
61309,0.059,0.054
61310,0.11,0.072
61311,0.048,0.031
61312,0.07,0.067
61313,0.111,0.018
61314,0.038,0.038
61315,0.063,0.063
61316,0.165,0.087
61317,0.093,0.071
61318,0.123,0.048
61319,0.042,0.042
61320,0.067,0.059
61321,0.075,0.029
61322,0.107,0.01
61323,0.087,0.063
61324,0.035,0.035
61325,0.021,0.021
61326,0.093,0.093
61327,0.097,0.054
61328,0.149,0.05
61329,0.074,0.074
61330,0.111,0.111
61331,0.077,0.076
61332,0.138,0.134
61333,0.046,0.046
61334,0.022,0.022
61335,0.097,0.051
61336,0.062,0.062
61337,0.085,0.085
61338,0.026,0.026
61339,0.064,0.056
61340,0.052,0.019
61341,0.129,0.126
61342,0.073,0.073
61343,0.059,0.059
61344,0.111,0.076
61345,0.088,0.088
61346,0.111,0.061
61347,0.039,0.039
61348,0.129,0.068
61349,0.073,0.073
61350,0.095,0.066
61351,0.036,0.036
61352,0.124,0.124
61353,0.04,0.04
61354,0.085,0.045
61355,0.077,0.077
61356,0.073,0.073
61357,0.038,0.038
61358,0.059,0.057
61359,0.065,0.065
61360,0.06,0.06
61361,0.024,0.024
61362,0.021,0.021
61363,0.062,0.055
61364,0.159,0.049
61365,0.032,0.032
61366,0.073,0.062
61367,0.07,0.068
61368,0.069,0.033
61369,0.015,0.015
61370,0.024,0.024
61371,0.076,0.011
61372,0.143,0.105
61373,0.067,0.037
61374,0.072,0.049
61375,0.034,0.034
61376,0.087,0.087
61377,0.071,0.051
61378,0.056,0.056
61379,0.07,0.021
61380,0.111,0.057
61381,0.069,0.069
61382,0.033,0.033
61383,0.093,0.092
61384,0.08,0.08
61385,0.05,0.05
61386,0.045,0.027
61387,0.074,0.068
61388,0.152,0.12
61389,0.069,0.069
61390,0.042,0.042
61391,0.054,0.041
61392,0.125,0.065
61393,0.049,0.049
61394,0.063,0.063
61395,0.071,0.071
61396,0.054,0.054
61397,0.055,0.055
61398,0.052,0.052
61399,0.104,0.104
61400,0.091,0.027
61401,0.056,0.056
61402,0.133,0.133
61403,0.111,0.042
61404,0.089,0.089
61405,0.068,0.068
61406,0.075,0.075
61407,0.047,0.047
61408,0.04,0.04
61409,0.014,0.014
61410,0.146,0.127
61411,0.028,0.028
61412,0.049,0.049
61413,0.071,0.071
61414,0.086,0.084
61415,0.106,0.106
61416,0.087,0.087
61417,0.084,0.068
61418,0.071,0.057
61419,0.039,0.039
61420,0.131,0.068
61421,0.035,0.035
61422,0.122,0.122
61423,0.065,0.065
61424,0.052,0.052
61425,0.143,0.138
61426,0.038,0.038
61427,0.035,0.035
61428,0.029,0.029
61429,0.099,0.066
61430,0.083,0.083
61431,0.104,0.086
61432,0.073,0.073
61433,0.043,0.043
61434,0.066,0.066
61435,0.09,0.058
61436,0.135,0.095
61437,0.029,0.029
61438,0.034,0.034
61439,0.084,0.068
61440,0.074,0.074
61441,0.138,0.078
61442,0.025,0.025
61443,0.054,0.054
61444,0.1,0.1
61445,0.1,0.046
61446,0.038,0.038
61447,0.037,0.037
61448,0.086,0.079
61449,0.07,0.012
61450,0.124,0.108
61451,0.081,0.026
61452,0.014,0.014
61453,0.031,0.031
61454,0.102,0.064
61455,0.053,0.024
61456,0.086,0.086
61457,0.08,0.049
61458,0.091,0.078
61459,0.065,0.065
61460,0.034,0.034
61461,0.095,0.037
61462,0.009,0.009
61463,0.107,0.028
61464,0.129,0.041
61465,0.064,0.064
61466,0.128,0.062
61467,0.072,0.072
61468,0.077,0.033
61469,0.037,0.037
61470,0.099,0.004
61471,0.029,0.029
61472,0.022,0.022
61473,0.14,0.074
61474,0.077,0.077
61475,0.126,0.015
61476,0.076,0.033
61477,0.098,0.064
61478,0.115,0.077
61479,0.034,0.034
61480,0.028,0.028
61481,0.074,0.047
61482,0.065,0.065
61483,0.076,0.076
61484,0.06,0.052
61485,0.138,0.026
61486,0.086,0.045
61487,0.077,0.027
61488,0.027,0.027
61489,0.139,0.099
61490,0.084,0.052
61491,0.111,0.088
61492,0.064,0.064
61493,0.057,0.057
61494,0.1,0.1
61495,0.025,0.025
61496,0.127,0.065
61497,0.121,0.047
61498,0.096,0.053
61499,0.078,0.057
61500,0.097,0.062
61501,0.111,0.086
61502,0.12,0.12
61503,0.042,0.042
61504,0.078,0.064
61505,0.111,0.064
61506,0.064,0.064
61507,0.092,0.092
61508,0.035,0.035
61509,0.088,0.088
61510,0.074,0.066
61511,0.073,0.036
61512,0.063,0.014
61513,0.087,0.081
61514,0.13,0.067
61515,0.094,0.037
61516,0.077,0.077
61517,0.084,0.084
61518,0.084,0.084
61519,0.065,0.047
61520,0.072,0.052
61521,0.101,0.101
61522,0.068,0.027
61523,0.037,0.037
61524,0.017,0.017
61525,0.093,0.093
61526,0.069,0.069
61527,0.064,0.064
61528,0.089,0.089
61529,0.027,0.027
61530,0.044,0.028
61531,0.089,0.087
61532,0.028,0.028
61533,0.109,0.065
61534,0.049,0.049
61535,0.1,0.1
61536,0.024,0.024
61537,0.074,0.062
61538,0.108,0.083
61539,0.085,0.085
61540,0.038,0.038
61541,0.048,0.024
61542,0.118,0.118
61543,0.022,0.022
61544,0.06,0.035
61545,0.091,0.031
61546,0.099,0.099
61547,0.062,0.062
61548,0.035,0.035
61549,0.072,0.072
61550,0.051,0.037
61551,0.145,0.081
61552,0.079,0.068
61553,0.109,0.109
61554,0.042,0.042
61555,0.048,0.048
61556,0.063,0.054
61557,0.071,0.071
61558,0.116,0.116
61559,0.127,0.067
61560,0.045,0.035
61561,0.08,0.08
61562,0.064,0.064
61563,0.049,0.049
61564,0.041,0.041
61565,0.063,0.063
61566,0.09,0.061
61567,0.088,0.033
61568,0.052,0.052
61569,0.124,0.063
61570,0.121,0.113
61571,0.069,0.069
61572,0.076,0.076
61573,0.114,0.028
61574,0.095,0.067
61575,0.03,0.03
61576,0.027,0.027
61577,0.115,0.072
61578,0.079,0.079
61579,0.069,0.062
61580,0.077,0.077
61581,0.096,0.096
61582,0.053,0.053
61583,0.063,0.063
61584,0.082,0.07
61585,0.096,0.096
61586,0.143,0.083
61587,0.094,0.094
61588,0.069,0.069
61589,0.035,0.035
61590,0.083,0.08
61591,0.072,0.072
61592,0.006,0.006
61593,0.092,0.025
61594,0.086,0.086
61595,0.045,0.045
61596,0.047,0.047
61597,0.078,0.078
61598,0.063,0.061
61599,0.069,0.05
61600,0.056,0.056
61601,0.093,0.037
61602,0.06,0.06
61603,0.054,0.054
61604,0.075,0.075
61605,0.069,0.06
61606,0.111,0.078
61607,0.091,0.022
61608,0.027,0.027
61609,0.052,0.052
61610,0.041,0.041
61611,0.145,0.084
61612,0.1,0.099
61613,0.056,0.056
61614,0.097,0.059
61615,0.134,0.082
61616,0.078,0.056
61617,0.124,0.042
61618,0.068,0.05
61619,0.052,0.047
61620,0.071,0.037
61621,0.035,0.035
61622,0.109,0.056
61623,0.071,0.071
61624,0.101,0.046
61625,0.131,0.099
61626,0.074,0.053
61627,0.104,0.097
61628,0.142,0.142
61629,0.146,0.091
61630,0.068,0.068
61631,0.026,0.026
61632,0.098,0.098
61633,0.078,0.042
61634,0.09,0.09
61635,0.059,0.052
61636,0.136,0.087
61637,0.023,0.023
61638,0.126,0.072
61639,0.113,0.042
61640,0.065,0.065
61641,0.079,0.024
61642,0.054,0.054
61643,0.036,0.036
61644,0.107,0.107
61645,0.013,0.013
61646,0.067,0.067
61647,0.084,0.073
61648,0.13,0.084
61649,0.092,0.092
61650,0.064,0.064
61651,0.126,0.122
61652,0.049,0.049
61653,0.091,0.053
61654,0.114,0.054
61655,0.131,0.063
61656,0.097,0.027
61657,0.078,0.059
61658,0.09,0.048
61659,0.083,0.05
61660,0.099,0.099
61661,0.088,0.039
61662,0.107,0.024
61663,0.03,0.03
61664,0.014,0.014
61665,0.077,0.077
61666,0.052,0.052
61667,0.087,0.087
61668,0.061,0.012
61669,0.087,0.041
61670,0.025,0.025
61671,0.115,0.052
61672,0.06,0.04
61673,0.027,0.027
61674,0.063,0.063
61675,0.117,0.066
61676,0.093,0.049
61677,0.096,0.014
61678,0.104,0.092
61679,0.054,0.029
61680,0.057,0.057
61681,0.081,0.081
61682,0.077,0.077
61683,0.062,0.062
61684,0.117,0.073
61685,0.035,0.03
61686,0.106,0.075
61687,0.045,0.045
61688,0.077,0.053
61689,0.039,0.039
61690,0.049,0.049
61691,0.044,0.044
61692,0.037,0.037
61693,0.069,0.039
61694,0.06,0.037
61695,0.046,0.046
61696,0.046,0.046
61697,0.102,0.061
61698,0.122,0.064
61699,0.126,0.126
61700,0.099,0.075
61701,0.066,0.066
61702,0.144,0.049
61703,0.047,0.047
61704,0.028,0.028
61705,0.084,0.084
61706,0.016,0.016
61707,0.105,0.058
61708,0.097,0.097
61709,0.079,0.071
61710,0.122,0.089
61711,0.136,0.128
61712,0.094,0.026
61713,0.072,0.048
61714,0.046,0.046
61715,0.045,0.045
61716,0.093,0.093
61717,0.076,0.076
61718,0.045,0.045
61719,0.093,0.037
61720,0.066,0.066
61721,0.089,0.089
61722,0.064,0.064
61723,0.041,0.041
61724,0.1,0.027
61725,0.155,0.045
61726,0.06,0.06
61727,0.013,0.013
61728,0.095,0.073
61729,0.031,0.031
61730,0.059,0.059
61731,0.065,0.065
61732,0.032,0.032
61733,0.052,0.052
61734,0.069,0.068
61735,0.063,0.042
61736,0.125,0.064
61737,0.031,0.031
61738,0.021,0.021
61739,0.052,0.046
61740,0.084,0.084
61741,0.028,0.028
61742,0.08,0.052
61743,0.096,0.096
61744,0.078,0.025
61745,0.086,0.071
61746,0.083,0.08
61747,0.12,0.059
61748,0.085,0.072
61749,0.112,0.112
61750,0.084,0.084
61751,0.053,0.053
61752,0.091,0.081
61753,0.073,0.073
61754,0.14,0.089
61755,0.025,0.025
61756,0.039,0.039
61757,0.054,0.054
61758,0.114,0.114
61759,0.169,0.081
61760,0.064,0.059
61761,0.047,0.047
61762,0.104,0.037
61763,0.052,0.052
61764,0.133,0.071
61765,0.08,0.08
61766,0.053,0.053
61767,0.039,0.039
61768,0.063,0.042
61769,0.047,0.047
61770,0.113,0.097
61771,0.026,0.026
61772,0.096,0.073
61773,0.085,0.029
61774,0.066,0.066
61775,0.037,0.037
61776,0.081,0.081
61777,0.051,0.027
61778,0.097,0.097
61779,0.079,0.068
61780,0.136,0.076
61781,0.078,0.078
61782,0.076,0.076
61783,0.025,0.025
61784,0.05,0.048
61785,0.135,0.129
61786,0.07,0.07
61787,0.084,0.009
61788,0.092,0.092
61789,0.102,0.065
61790,0.117,0.102
61791,0.063,0.063
61792,0.039,0.039
61793,0.082,0.079
61794,0.176,0.058
61795,0.037,0.037
61796,0.091,0.091
61797,0.07,0.07
61798,0.135,0.104
61799,0.043,0.043
61800,0.061,0.061
61801,0.103,0.103
61802,0.052,0.052
61803,0.145,0.138
61804,0.046,0.046
61805,0.077,0.047
61806,0.054,0.024
61807,0.081,0.062
61808,0.113,0.077
61809,0.069,0.054
61810,0.013,0.013
61811,0.162,0.085
61812,0.131,0.041
61813,0.102,0.102
61814,0.046,0.046
61815,0.04,0.04
61816,0.086,0.086
61817,0.074,0.074
61818,0.081,0.081
61819,0.083,0.083
61820,0.164,0.057
61821,0.095,0.082
61822,0.092,0.062
61823,0.009,0.009
61824,0.092,0.084
61825,0.036,0.033
61826,0.055,0.054
61827,0.115,0.074
61828,0.086,0.074
61829,0.08,0.08
61830,0.085,0.059
61831,0.105,0.023
61832,0.147,0.028
61833,0.016,0.016
61834,0.076,0.013
61835,0.045,0.036
61836,0.141,0.141
61837,0.081,0.043
61838,0.113,0.062
61839,0.072,0.072
61840,0.075,0.075
61841,0.097,0.062
61842,0.052,0.052
61843,0.07,0.07
61844,0.086,0.076
61845,0.073,0.057
61846,0.067,0.047
61847,0.102,0.072
61848,0.031,0.031
61849,0.105,0.084
61850,0.056,0.044
61851,0.064,0.064
61852,0.058,0.058
61853,0.029,0.029
61854,0.051,0.051
61855,0.104,0.088
61856,0.031,0.031
61857,0.057,0.035
61858,0.107,0.055
61859,0.104,0.086
61860,0.064,0.064
61861,0.049,0.049
61862,0.083,0.083
61863,0.087,0.087
61864,0.095,0.058
61865,0.097,0.072
61866,0.034,0.034
61867,0.051,0.035
61868,0.054,0.054
61869,0.097,0.042
61870,0.03,0.03
61871,0.046,0.046
61872,0.113,0.113
61873,0.125,0.105
61874,0.12,0.119
61875,0.068,0.062
61876,0.105,0.105
61877,0.08,0.08
61878,0.132,0.096
61879,0.139,0.031
61880,0.023,0.023
61881,0.082,0.034
61882,0.114,0.072
61883,0.059,0.028
61884,0.122,0.044
61885,0.031,0.031
61886,0.151,0.137
61887,0.088,0.08
61888,0.075,0.075
61889,0.078,0.036
61890,0.073,0.025
61891,0.128,0.044
61892,0.101,0.101
61893,0.086,0.086
61894,0.065,0.065
61895,0.102,0.023
61896,0.032,0.032
61897,0.068,0.068
61898,0.05,0.05
61899,0.073,0.073
61900,0.051,0.051
61901,0.049,0.049
61902,0.113,0.062
61903,0.107,0.057
61904,0.026,0.026
61905,0.084,0.058
61906,0.028,0.028
61907,0.079,0.079
61908,0.145,0.092
61909,0.107,0.07
61910,0.093,0.068
61911,0.041,0.041
61912,0.099,0.099
61913,0.07,0.07
61914,0.044,0.044
61915,0.059,0.018
61916,0.043,0.043
61917,0.092,0.072
61918,0.12,0.094
61919,0.115,0.105
61920,0.097,0.097
61921,0.035,0.035
61922,0.143,0.068
61923,0.032,0.032
61924,0.096,0.076
61925,0.142,0.076
61926,0.121,0.085
61927,0.052,0.052
61928,0.074,0.074
61929,0.104,0.039
61930,0.037,0.037
61931,0.048,0.048
61932,0.171,0.058
61933,0.035,0.035
61934,0.061,0.061
61935,0.101,0.058
61936,0.083,0.024
61937,0.081,0.078
61938,0.041,0.035
61939,0.115,0.048
61940,0.102,0.1
61941,0.069,0.069
61942,0.1,0.061
61943,0.027,0.027
61944,0.093,0.093
61945,0.077,0.077
61946,0.031,0.031
61947,0.126,0.077
61948,0.103,0.041
61949,0.078,0.061
61950,0.07,0.027
61951,0.079,0.061
61952,0.136,0.072
61953,0.03,0.03
61954,0.112,0.073
61955,0.073,0.073
61956,0.067,0.067
61957,0.064,0.062
61958,0.043,0.02
61959,0.039,0.039
61960,0.051,0.051
61961,0.114,0.066
61962,0.059,0.059
61963,0.054,0.054
61964,0.04,0.04
61965,0.075,0.073
61966,0.138,0.092
61967,0.108,0.102
61968,0.091,0.091
61969,0.087,0.08
61970,0.075,0.075
61971,0.048,0.048
61972,0.062,0.047
61973,0.091,0.091
61974,0.03,0.03
61975,0.065,0.047
61976,0.028,0.028
61977,0.035,0.035
61978,0.08,0.08
61979,0.067,0.055
61980,0.044,0.044
61981,0.043,0.043
61982,0.044,0.029
61983,0.125,0.114
61984,0.123,0.059
61985,0.033,0.033
61986,0.039,0.039
61987,0.092,0.092
61988,0.094,0.077
61989,0.042,0.042
61990,0.115,0.044
61991,0.068,0.058
61992,0.07,0.07
61993,0.083,0.042
61994,0.117,0.084
61995,0.088,0.088
61996,0.06,0.06
61997,0.119,0.092
61998,0.084,0.01
61999,0.038,0.038
62000,0.038,0.038
62001,0.082,0.061
62002,0.075,0.075
62003,0.151,0.092
62004,0.043,0.043
62005,0.099,0.094
62006,0.092,0.092
62007,0.059,0.059
62008,0.036,0.036
62009,0.098,0.047
62010,0.028,0.028
62011,0.142,0.127
62012,0.057,0.055
62013,0.077,0.077
62014,0.115,0.062
62015,0.107,0.107
62016,0.096,0.032
62017,0.046,0.046
62018,0.103,0.061
62019,0.056,0.056
62020,0.067,0.067
62021,0.092,0.047
62022,0.142,0.105
62023,0.039,0.039
62024,0.057,0.057
62025,0.096,0.079
62026,0.122,0.122
62027,0.043,0.043
62028,0.105,0.105
62029,0.018,0.018
62030,0.051,0.051
62031,0.038,0.027
62032,0.145,0.067
62033,0.073,0.053
62034,0.03,0.03
62035,0.063,0.063
62036,0.022,0.022
62037,0.118,0.118
62038,0.027,0.027
62039,0.029,0.029
62040,0.026,0.024
62041,0.011,0.011
62042,0.123,0.105
62043,0.133,0.11
62044,0.037,0.037
62045,0.051,0.051
62046,0.036,0.036
62047,0.059,0.057
62048,0.114,0.059
62049,0.071,0.071
62050,0.051,0.051
62051,0.019,0.019
62052,0.111,0.064
62053,0.079,0.055
62054,0.046,0.046
62055,0.102,0.102
62056,0.109,0.022
62057,0.126,0.087
62058,0.081,0.081
62059,0.126,0.126
62060,0.091,0.091
62061,0.026,0.026
62062,0.112,0.063
62063,0.089,0.089
62064,0.031,0.031
62065,0.06,0.06
62066,0.062,0.062
62067,0.087,0.087
62068,0.031,0.031
62069,0.097,0.072
62070,0.126,0.071
62071,0.119,0.119
62072,0.054,0.054
62073,0.075,0.075
62074,0.13,0.045
62075,0.065,0.06
62076,0.103,0.103
62077,0.102,0.102
62078,0.104,0.102
62079,0.066,0.066
62080,0.12,0.086
62081,0.086,0.048
62082,0.111,0.096
62083,0.051,0.051
62084,0.051,0.051
62085,0.044,0.028
62086,0.014,0.014
62087,0.092,0.092
62088,0.073,0.073
62089,0.083,0.032
62090,0.115,0.115
62091,0.068,0.068
62092,0.095,0.017
62093,0.083,0.039
62094,0.074,0.074
62095,0.039,0.039
62096,0.059,0.059
62097,0.085,0.067
62098,0.154,0.067
62099,0.07,0.07
62100,0.115,0.115
62101,0.052,0.052
62102,0.099,0.068
62103,0.078,0.078
62104,0.078,0.069
62105,0.138,0.061
62106,0.045,0.045
62107,0.07,0.058
62108,0.041,0.041
62109,0.036,0.036
62110,0.13,0.13
62111,0.107,0.038
62112,0.075,0.024
62113,0.083,0.062
62114,0.088,0.036
62115,0.075,0.072
62116,0.043,0.043
62117,0.043,0.043
62118,0.04,0.04
62119,0.006,0.006
62120,0.087,0.087
62121,0.018,0.018
62122,0.056,0.056
62123,0.066,0.066
62124,0.094,0.094
62125,0.131,0.054
62126,0.036,0.036
62127,0.106,0.081
62128,0.044,0.044
62129,0.053,0.053
62130,0.028,0.028
62131,0.085,0.085
62132,0.055,0.055
62133,0.052,0.052
62134,0.038,0.038
62135,0.102,0.102
62136,0.1,0.075
62137,0.075,0.075
62138,0.06,0.06
62139,0.043,0.043
62140,0.08,0.056
62141,0.101,0.049
62142,0.082,0.069
62143,0.044,0.044
62144,0.112,0.112
62145,0.113,0.052
62146,0.089,0.054
62147,0.047,0.047
62148,0.12,0.11
62149,0.075,0.075
62150,0.115,0.048
62151,0.119,0.092
62152,0.026,0.026
62153,0.077,0.061
62154,0.042,0.042
62155,0.068,0.068
62156,0.117,0.117
62157,0.098,0.098
62158,0.136,0.036
62159,0.075,0.027
62160,0.094,0.094
62161,0.067,0.044
62162,0.083,0.083
62163,0.109,0.109
62164,0.098,0.042
62165,0.059,0.059
62166,0.163,0.084
62167,0.073,0.06
62168,0.017,0.017
62169,0.067,0.067
62170,0.102,0.038
62171,0.106,0.057
62172,0.024,0.024
62173,0.099,0.066
62174,0.105,0.105
62175,0.087,0.012
62176,0.038,0.028
62177,0.057,0.057
62178,0.106,0.106
62179,0.079,0.034
62180,0.055,0.055
62181,0.052,0.052
62182,0.104,0.104
62183,0.08,0.075
62184,0.076,0.055
62185,0.072,0.072
62186,0.088,0.033
62187,0.045,0.035
62188,0.071,0.071
62189,0.108,0.051
62190,0.083,0.053
62191,0.056,0.055
62192,0.099,0.076
62193,0.041,0.041
62194,0.067,0.067
62195,0.056,0.056
62196,0.147,0.075
62197,0.038,0.038
62198,0.16,0.064
62199,0.107,0.095
62200,0.135,0.13
62201,0.043,0.043
62202,0.086,0.086
62203,0.022,0.022
62204,0.06,0.058
62205,0.069,0.058
62206,0.088,0.06
62207,0.093,0.072
62208,0.055,0.055
62209,0.108,0.108
62210,0.039,0.039
62211,0.101,0.084
62212,0.102,0.074
62213,0.158,0.068
62214,0.098,0.074
62215,0.057,0.026
62216,0.011,0.011
62217,0.081,0.081
62218,0.08,0.07
62219,0.047,0.047
62220,0.076,0.076
62221,0.086,0.05
62222,0.026,0.026
62223,0.08,0.033
62224,0.141,0.04
62225,0.058,0.058
62226,0.061,0.061
62227,0.063,0.058
62228,0.127,0.082
62229,0.077,0.074
62230,0.101,0.06
62231,0.105,0.033
62232,0.113,0.053
62233,0.147,0.05
62234,0.044,0.039
62235,0.072,0.043
62236,0.072,0.072
62237,0.077,0.042
62238,0.127,0.074
62239,0.102,0.05
62240,0.101,0.039
62241,0.094,0.039
62242,0.074,0.045
62243,0.133,0.024
62244,0.087,0.087
62245,0.074,0.074
62246,0.035,0.035
62247,0.133,0.053
62248,0.061,0.061
62249,0.071,0.045
62250,0.061,0.061
62251,0.101,0.053
62252,0.038,0.038
62253,0.058,0.036
62254,0.076,0.076
62255,0.051,0.047
62256,0.107,0.06
62257,0.089,0.079
62258,0.073,0.073
62259,0.04,0.04
62260,0.147,0.083
62261,0.061,0.061
62262,0.079,0.038
62263,0.031,0.031
62264,0.052,0.052
62265,0.078,0.031
62266,0.061,0.057
62267,0.071,0.052
62268,0.105,0.055
62269,0.06,0.06
62270,0.103,0.025
62271,0.059,0.059
62272,0.065,0.065
62273,0.098,0.092
62274,0.128,0.061
62275,0.107,0.107
62276,0.107,0.056
62277,0.101,0.057
62278,0.136,0.075
62279,0.082,0.08
62280,0.036,0.036
62281,0.11,0.07
62282,0.056,0.056
62283,0.073,0.059
62284,0.123,0.088
62285,0.072,0.072
62286,0.076,0.076
62287,0.084,0.071
62288,0.062,0.062
62289,0.086,0.034
62290,0.08,0.08
62291,0.042,0.042
62292,0.09,0.037
62293,0.103,0.014
62294,0.087,0.052
62295,0.093,0.037
62296,0.022,0.022
62297,0.123,0.099
62298,0.094,0.041
62299,0.051,0.048
62300,0.077,0.013
62301,0.048,0.048
62302,0.124,0.062
62303,0.085,0.085
62304,0.093,0.093
62305,0.026,0.026
62306,0.074,0.072
62307,0.105,0.054
62308,0.099,0.061
62309,0.036,0.036
62310,0.075,0.075
62311,0.119,0.067
62312,0.112,0.112
62313,0.061,0.047
62314,0.034,0.015
62315,0.066,0.034
62316,0.071,0.071
62317,0.137,0.073
62318,0.054,0.054
62319,0.073,0.073
62320,0.031,0.031
62321,0.054,0.054
62322,0.109,0.109
62323,0.072,0.072
62324,0.068,0.068
62325,0.124,0.124
62326,0.036,0.036
62327,0.126,0.04
62328,0.068,0.023
62329,0.112,0.106
62330,0.093,0.064
62331,0.068,0.068
62332,0.009,0.009
62333,0.091,0.057
62334,0.035,0.035
62335,0.081,0.07
62336,0.095,0.095
62337,0.07,0.051
62338,0.11,0.078
62339,0.028,0.028
62340,0.104,0.076
62341,0.114,0.087
62342,0.084,0.084
62343,0.045,0.045
62344,0.082,0.082
62345,0.084,0.049
62346,0.076,0.076
62347,0.103,0.038
62348,0.098,0.05
62349,0.069,0.069
62350,0.091,0.091
62351,0.029,0.029
62352,0.129,0.053
62353,0.056,0.056
62354,0.054,0.054
62355,0.11,0.11
62356,0.038,0.024
62357,0.036,0.036
62358,0.072,0.072
62359,0.114,0.084
62360,0.143,0.061
62361,0.034,0.034
62362,0.047,0.047
62363,0.043,0.043
62364,0.047,0.047
62365,0.092,0.092
62366,0.1,0.032
62367,0.124,0.041
62368,0.026,0.026
62369,0.076,0.064
62370,0.052,0.052
62371,0.081,0.043
62372,0.079,0.079
62373,0.094,0.029
62374,0.043,0.043
62375,0.13,0.114
62376,0.048,0.048
62377,0.072,0.072
62378,0.089,0.053
62379,0.028,0.028
62380,0.064,0.064
62381,0.037,0.037
62382,0.035,0.035
62383,0.074,0.071
62384,0.15,0.063
62385,0.069,0.069
62386,0.041,0.041
62387,0.036,0.036
62388,0.053,0.053
62389,0.054,0.054
62390,0.032,0.032
62391,0.028,0.028
62392,0.044,0.044
62393,0.025,0.025
62394,0.097,0.06
62395,0.075,0.035
62396,0.118,0.09
62397,0.073,0.073
62398,0.086,0.086
62399,0.087,0.087
62400,0.122,0.122
62401,0.08,0.08
62402,0.054,0.024
62403,0.1,0.1
62404,0.069,0.029
62405,0.016,0.016
62406,0.078,0.078
62407,0.112,0.052
62408,0.095,0.032
62409,0.071,0.071
62410,0.072,0.055
62411,0.091,0.033
62412,0.096,0.039
62413,0.103,0.082
62414,0.092,0.088
62415,0.108,0.099
62416,0.057,0.057
62417,0.126,0.126
62418,0.06,0.06
62419,0.072,0.072
62420,0.066,0.066
62421,0.079,0.073
62422,0.06,0.06
62423,0.06,0.043
62424,0.019,0.019
62425,0.077,0.057
62426,0.138,0.109
62427,0.111,0.041
62428,0.14,0.023
62429,0.142,0.022
62430,0.129,0.128
62431,0.061,0.061
62432,0.033,0.028
62433,0.096,0.072
62434,0.052,0.052
62435,0.073,0.063
62436,0.097,0.064
62437,0.073,0.059
62438,0.023,0.023
62439,0.094,0.051
62440,0.077,0.077
62441,0.032,0.032
62442,0.141,0.079
62443,0.067,0.067
62444,0.058,0.057
62445,0.068,0.068
62446,0.066,0.034
62447,0.034,0.034
62448,0.031,0.031
62449,0.046,0.046
62450,0.024,0.024
62451,0.015,0.015
62452,0.033,0.033
62453,0.124,0.077
62454,0.048,0.048
62455,0.039,0.039
62456,0.064,0.03
62457,0.138,0.107
62458,0.06,0.06
62459,0.092,0.092
62460,0.077,0.047
62461,0.043,0.042
62462,0.023,0.023
62463,0.087,0.011
62464,0.099,0.077
62465,0.12,0.102
62466,0.12,0.095
62467,0.071,0.059
62468,0.022,0.022
62469,0.107,0.1
62470,0.088,0.078
62471,0.075,0.045
62472,0.137,0.112
62473,0.054,0.054
62474,0.078,0.026
62475,0.108,0.077
62476,0.057,0.057
62477,0.041,0.041
62478,0.04,0.04
62479,0.137,0.093
62480,0.054,0.054
62481,0.069,0.069
62482,0.1,0.1
62483,0.056,0.056
62484,0.05,0.05
62485,0.09,0.024
62486,0.07,0.07
62487,0.038,0.038
62488,0.073,0.057
62489,0.064,0.041
62490,0.039,0.039
62491,0.058,0.058
62492,0.102,0.086
62493,0.064,0.064
62494,0.126,0.098
62495,0.119,0.067
62496,0.104,0.03
62497,0.033,0.033
62498,0.126,0.082
62499,0.14,0.094
62500,0.089,0.047
62501,0.054,0.054
62502,0.057,0.057
62503,0.07,0.07
62504,0.068,0.068
62505,0.089,0.025
62506,0.08,0.08
62507,0.075,0.075
62508,0.073,0.073
62509,0.1,0.066
62510,0.087,0.078
62511,0.084,0.084
62512,0.067,0.048
62513,0.053,0.053
62514,0.03,0.03
